+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00279%  |
| Final balance               | 1011.57   |
| Final equity                | 1006.73   |
| Net PNL + fees              | 11.5683   |
| Total gain                  | 1.186%    |
| Average daily gain          | 0.000815% |
| DG mean std ratio           | 0.03783   |
| Price action distance mean  | 2.97      |
| Price action distance std   | 3.20288   |
| Price action distance max   | 12.4842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9951    |
| Equity/balance ratio std    | 0.001639  |
| No. fills                   | 581       |
| No. entries                 | 291       |
| No. closes                  | 290       |
| No. initial entries         | 291       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 290       |
| Average n fills per day     | 0.705     |
| Mean hours stuck            | 43.4013   |
| Max hours stuck             | 12524.4   |
| PNL sum                     | 11.86     |
| Profit sum                  | 11.86     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2918   |
| Biggest pos size            | 1517.0    |
| Biggest pos cost            | 5.316     |
| Volume quote                | 2917.86   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.249  |
| Total gain                  | -94.22%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05634  |
| Price action distance mean  | 0.37035   |
| Price action distance std   | 0.407938  |
| Price action distance max   | 0.980542  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.07121   |
| Equity/balance ratio std    | 0.08534   |
| No. fills                   | 90        |
| No. entries                 | 63        |
| No. closes                  | 26        |
| No. initial entries         | 27        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.109     |
| Mean hours stuck            | 274.875   |
| Max hours stuck             | 13083.9   |
| PNL sum                     | -942.2    |
| Profit sum                  | 6.12      |
| Loss sum                    | -948.3    |
| Fee sum                     | -0.04942  |
| Biggest pos size            | 13402.0   |
| Biggest pos cost            | 41.16     |
| Volume quote                | 475.675   |
+-----------------------------+-----------+
