+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3012.25   |
| Final equity                | 1639.89   |
| Net PNL + fees              | 2012.25   |
| Total gain                  | 210.8%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.0326    |
| Price action distance mean  | 0.180169  |
| Price action distance std   | 0.301705  |
| Price action distance max   | 1.76159   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4197    |
| Equity/balance ratio std    | 0.1432    |
| No. fills                   | 26002     |
| No. entries                 | 17499     |
| No. closes                  | 8503      |
| No. initial entries         | 8220      |
| No. reentries               | 9279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8503      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.56361   |
| Max hours stuck             | 3419.57   |
| PNL sum                     | 2108.0    |
| Profit sum                  | 2108.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.88    |
| Biggest pos size            | 4153.0    |
| Biggest pos cost            | 2738.0    |
| Volume quote                | 958761.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0249%  |
| Final balance               | 979.19    |
| Final equity                | 978.655   |
| Net PNL + fees              | -20.8102  |
| Total gain                  | -1.883%   |
| Average daily gain          | -0.00102% |
| DG mean std ratio           | -0.002009 |
| Price action distance mean  | 0.0532819 |
| Price action distance std   | 0.105236  |
| Price action distance max   | 0.624831  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.849     |
| Equity/balance ratio std    | 0.01737   |
| No. fills                   | 16541     |
| No. entries                 | 9329      |
| No. closes                  | 7212      |
| No. initial entries         | 7188      |
| No. reentries               | 2134      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7188      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 3.83015   |
| Max hours stuck             | 361.683   |
| PNL sum                     | -18.83    |
| Profit sum                  | 30.64     |
| Loss sum                    | -49.47    |
| Fee sum                     | -1.982    |
| Biggest pos size            | 329.0     |
| Biggest pos cost            | 91.56     |
| Volume quote                | 19821.4   |
+-----------------------------+-----------+
