+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0636%   |
| Final balance               | 1377.67   |
| Final equity                | 1183.91   |
| Net PNL + fees              | 377.67    |
| Total gain                  | 39.4%     |
| Average daily gain          | 0.025%    |
| DG mean std ratio           | 0.0196    |
| Price action distance mean  | 0.199256  |
| Price action distance std   | 0.318992  |
| Price action distance max   | 1.7911    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6786    |
| Equity/balance ratio std    | 0.0847    |
| No. fills                   | 10382     |
| No. entries                 | 5647      |
| No. closes                  | 4735      |
| No. initial entries         | 4467      |
| No. reentries               | 1178      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4734      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 10.3927   |
| Max hours stuck             | 3699.1    |
| PNL sum                     | 394.0     |
| Profit sum                  | 403.6     |
| Loss sum                    | -9.618    |
| Fee sum                     | -16.32    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 686.5     |
| Volume quote                | 163249.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0373%   |
| Final balance               | 1206.64   |
| Final equity                | 1206.54   |
| Net PNL + fees              | 206.635   |
| Total gain                  | 22.21%    |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.03528   |
| Price action distance mean  | 0.0220438 |
| Price action distance std   | 0.019095  |
| Price action distance max   | 0.243709  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8361    |
| Equity/balance ratio std    | 0.008855  |
| No. fills                   | 9334      |
| No. entries                 | 4937      |
| No. closes                  | 4397      |
| No. initial entries         | 4171      |
| No. reentries               | 759       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4382      |
| Average n fills per day     | 9.26      |
| Mean hours stuck            | 5.36703   |
| Max hours stuck             | 192.833   |
| PNL sum                     | 222.1     |
| Profit sum                  | 335.5     |
| Loss sum                    | -113.4    |
| Fee sum                     | -15.43    |
| Biggest pos size            | 10.5      |
| Biggest pos cost            | 605.4     |
| Volume quote                | 154265.0  |
+-----------------------------+-----------+
