+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0914%   |
| Final balance               | 1411.95   |
| Final equity                | 1406.2    |
| Net PNL + fees              | 411.947   |
| Total gain                  | 43.02%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04437   |
| Price action distance mean  | 0.0470692 |
| Price action distance std   | 0.0525159 |
| Price action distance max   | 1.16149   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7317    |
| Equity/balance ratio std    | 0.01393   |
| No. fills                   | 17464     |
| No. entries                 | 11214     |
| No. closes                  | 6250      |
| No. initial entries         | 6015      |
| No. reentries               | 5186      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 197       |
| No. normal closes           | 6053      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.88363   |
| Max hours stuck             | 389.217   |
| PNL sum                     | 430.2     |
| Profit sum                  | 483.4     |
| Loss sum                    | -53.23    |
| Fee sum                     | -18.26    |
| Biggest pos size            | 258.5     |
| Biggest pos cost            | 699.3     |
| Volume quote                | 182584.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1187.48   |
| Final equity                | 1187.49   |
| Net PNL + fees              | 187.478   |
| Total gain                  | 19.52%    |
| Average daily gain          | 0.0237%   |
| DG mean std ratio           | 0.05538   |
| Price action distance mean  | 0.0228617 |
| Price action distance std   | 0.02182   |
| Price action distance max   | 0.180789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8896    |
| Equity/balance ratio std    | 0.005697  |
| No. fills                   | 11061     |
| No. entries                 | 6411      |
| No. closes                  | 4650      |
| No. initial entries         | 4631      |
| No. reentries               | 1779      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4635      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.2406    |
| Max hours stuck             | 85.8      |
| PNL sum                     | 195.2     |
| Profit sum                  | 198.5     |
| Loss sum                    | -3.216    |
| Fee sum                     | -7.763    |
| Biggest pos size            | 118.6     |
| Biggest pos cost            | 587.3     |
| Volume quote                | 77625.4   |
+-----------------------------+-----------+
