+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2596.47   |
| Final equity                | 2583.51   |
| Net PNL + fees              | 1596.47   |
| Total gain                  | 167.3%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.05381   |
| Price action distance mean  | 0.0774639 |
| Price action distance std   | 0.142898  |
| Price action distance max   | 1.09866   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.524     |
| Equity/balance ratio std    | 0.08957   |
| No. fills                   | 30410     |
| No. entries                 | 18313     |
| No. closes                  | 12097     |
| No. initial entries         | 10883     |
| No. reentries               | 7427      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 187       |
| No. normal closes           | 11910     |
| Average n fills per day     | 30.1      |
| Mean hours stuck            | 1.89542   |
| Max hours stuck             | 1349.37   |
| PNL sum                     | 1673.0    |
| Profit sum                  | 1787.0    |
| Loss sum                    | -113.6    |
| Fee sum                     | -76.55    |
| Biggest pos size            | 4923.0    |
| Biggest pos cost            | 2366.0    |
| Volume quote                | 765533.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1049.08   |
| Final equity                | 1049.07   |
| Net PNL + fees              | 49.0818   |
| Total gain                  | 5.135%    |
| Average daily gain          | 0.00671%  |
| DG mean std ratio           | 0.01067   |
| Price action distance mean  | 0.0706449 |
| Price action distance std   | 0.127073  |
| Price action distance max   | 0.656666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8254    |
| Equity/balance ratio std    | 0.02423   |
| No. fills                   | 15017     |
| No. entries                 | 10530     |
| No. closes                  | 4487      |
| No. initial entries         | 4311      |
| No. reentries               | 6219      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4485      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 2.4847    |
| Max hours stuck             | 893.283   |
| PNL sum                     | 51.35     |
| Profit sum                  | 52.48     |
| Loss sum                    | -1.131    |
| Fee sum                     | -2.264    |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 95.31     |
| Volume quote                | 22638.0   |
+-----------------------------+-----------+
