+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 3420.33   |
| Final equity                | 903.304   |
| Net PNL + fees              | 2420.33   |
| Total gain                  | 255.2%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.01267   |
| Price action distance mean  | 0.951756  |
| Price action distance std   | 1.44784   |
| Price action distance max   | 5.40875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2353    |
| Equity/balance ratio std    | 0.2811    |
| No. fills                   | 32126     |
| No. entries                 | 18774     |
| No. closes                  | 13352     |
| No. initial entries         | 11618     |
| No. reentries               | 7156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 13330     |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 1.19497   |
| Max hours stuck             | 6663.95   |
| PNL sum                     | 2552.0    |
| Profit sum                  | 2556.0    |
| Loss sum                    | -4.806    |
| Fee sum                     | -131.3    |
| Biggest pos size            | 764.4     |
| Biggest pos cost            | 3132.0    |
| Volume quote                | 1313220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.082  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08343  |
| Price action distance mean  | 0.30615   |
| Price action distance std   | 0.269711  |
| Price action distance max   | 0.913071  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.07342   |
| Equity/balance ratio std    | 0.08713   |
| No. fills                   | 1922      |
| No. entries                 | 1219      |
| No. closes                  | 702       |
| No. initial entries         | 509       |
| No. reentries               | 694       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 123       |
| No. normal closes           | 579       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 11.0358   |
| Max hours stuck             | 9575.38   |
| PNL sum                     | -937.5    |
| Profit sum                  | 25.33     |
| Loss sum                    | -962.9    |
| Fee sum                     | -0.5349   |
| Biggest pos size            | 52.2      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 5258.58   |
+-----------------------------+-----------+
