+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1820.04   |
| Final equity                | 1580.6    |
| Net PNL + fees              | 820.045   |
| Total gain                  | 83.89%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.03659   |
| Price action distance mean  | 0.17921   |
| Price action distance std   | 0.236092  |
| Price action distance max   | 2.04261   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.664     |
| Equity/balance ratio std    | 0.07243   |
| No. fills                   | 5787      |
| No. entries                 | 3128      |
| No. closes                  | 2659      |
| No. initial entries         | 2251      |
| No. reentries               | 877       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2659      |
| Average n fills per day     | 5.93      |
| Mean hours stuck            | 10.2387   |
| Max hours stuck             | 4044.67   |
| PNL sum                     | 838.9     |
| Profit sum                  | 838.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.83    |
| Biggest pos size            | 26.86     |
| Biggest pos cost            | 913.8     |
| Volume quote                | 188277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.713  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05437  |
| Price action distance mean  | 0.048736  |
| Price action distance std   | 0.0654116 |
| Price action distance max   | 0.645368  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.03808   |
| No. fills                   | 856       |
| No. entries                 | 573       |
| No. closes                  | 282       |
| No. initial entries         | 261       |
| No. reentries               | 264       |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 0         |
| No. normal closes           | 282       |
| Average n fills per day     | 0.877     |
| Mean hours stuck            | 41.5914   |
| Max hours stuck             | 14420.5   |
| PNL sum                     | -905.0    |
| Profit sum                  | 103.4     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -1.712    |
| Biggest pos size            | 39.27     |
| Biggest pos cost            | 552.1     |
| Volume quote                | 16567.3   |
+-----------------------------+-----------+
