+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 4301.25   |
| Final equity                | 2294.65   |
| Net PNL + fees              | 3301.25   |
| Total gain                  | 345.1%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05604   |
| Price action distance mean  | 0.169083  |
| Price action distance std   | 0.327073  |
| Price action distance max   | 1.49232   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.1578    |
| No. fills                   | 32120     |
| No. entries                 | 18743     |
| No. closes                  | 13377     |
| No. initial entries         | 13134     |
| No. reentries               | 5609      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13377     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.32888   |
| Max hours stuck             | 3751.13   |
| PNL sum                     | 3451.0    |
| Profit sum                  | 3451.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.5    |
| Biggest pos size            | 185118.0  |
| Biggest pos cost            | 3911.0    |
| Volume quote                | 1494680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.885%   |
| Final balance               | 514.997   |
| Final equity                | 514.937   |
| Net PNL + fees              | -485.003  |
| Total gain                  | -48.31%   |
| Average daily gain          | -0.0624%  |
| DG mean std ratio           | -0.03343  |
| Price action distance mean  | 0.0636537 |
| Price action distance std   | 0.136518  |
| Price action distance max   | 0.880818  |
| Closest bankruptcy          | 36.32%    |
| Lowest equity/balance ratio | 0.328     |
| Equity/balance ratio std    | 0.03564   |
| No. fills                   | 20908     |
| No. entries                 | 15194     |
| No. closes                  | 5714      |
| No. initial entries         | 2801      |
| No. reentries               | 12297     |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 2786      |
| No. normal closes           | 2928      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.04136   |
| Max hours stuck             | 360.2     |
| PNL sum                     | -483.1    |
| Profit sum                  | 56.47     |
| Loss sum                    | -539.5    |
| Fee sum                     | -1.923    |
| Biggest pos size            | 28502.0   |
| Biggest pos cost            | 91.57     |
| Volume quote                | 19233.1   |
+-----------------------------+-----------+
