+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1728.79   |
| Final equity                | 1728.79   |
| Net PNL + fees              | 728.789   |
| Total gain                  | 74.55%    |
| Average daily gain          | 0.0839%   |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.0233674 |
| Price action distance std   | 0.0224419 |
| Price action distance max   | 0.504526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8315    |
| Equity/balance ratio std    | 0.00243   |
| No. fills                   | 2505      |
| No. entries                 | 956       |
| No. closes                  | 1549      |
| No. initial entries         | 154       |
| No. reentries               | 503       |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 239       |
| No. normal closes           | 1310      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 12.668    |
| Max hours stuck             | 1567.73   |
| PNL sum                     | 745.5     |
| Profit sum                  | 825.8     |
| Loss sum                    | -80.28    |
| Fee sum                     | -16.74    |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 897.6     |
| Volume quote                | 167438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -973.841  |
| Total gain                  | -86.8%    |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08511  |
| Price action distance mean  | 0.0586679 |
| Price action distance std   | 0.103426  |
| Price action distance max   | 0.630737  |
| Closest bankruptcy          | 5.46%     |
| Lowest equity/balance ratio | 0.1429    |
| Equity/balance ratio std    | 0.04577   |
| No. fills                   | 8006      |
| No. entries                 | 4144      |
| No. closes                  | 3861      |
| No. initial entries         | 85        |
| No. reentries               | 110       |
| No. unstuck entries         | 3949      |
| No. unstuck closes          | 3320      |
| No. normal closes           | 541       |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 12.5489   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -868.0    |
| Profit sum                  | 154.9     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -105.9    |
| Biggest pos size            | 133.3     |
| Biggest pos cost            | 511.4     |
| Volume quote                | 1058610.0 |
+-----------------------------+-----------+
