+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1625.86   |
| Final equity                | 1625.59   |
| Net PNL + fees              | 625.856   |
| Total gain                  | 66.67%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.0663    |
| Price action distance mean  | 0.101204  |
| Price action distance std   | 0.190175  |
| Price action distance max   | 1.39451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.04509   |
| No. fills                   | 21249     |
| No. entries                 | 12082     |
| No. closes                  | 9167      |
| No. initial entries         | 8026      |
| No. reentries               | 4033      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 667       |
| No. normal closes           | 8500      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.30805   |
| Max hours stuck             | 138.017   |
| PNL sum                     | 666.7     |
| Profit sum                  | 923.2     |
| Loss sum                    | -256.5    |
| Fee sum                     | -40.84    |
| Biggest pos size            | 35918.0   |
| Biggest pos cost            | 918.3     |
| Volume quote                | 408352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.315  |
| Total gain                  | -96.35%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07127  |
| Price action distance mean  | 0.110593  |
| Price action distance std   | 0.155028  |
| Price action distance max   | 0.6336    |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.1351    |
| Equity/balance ratio std    | 0.06784   |
| No. fills                   | 6501      |
| No. entries                 | 1666      |
| No. closes                  | 4834      |
| No. initial entries         | 997       |
| No. reentries               | 575       |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 3836      |
| No. normal closes           | 998       |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 5.86643   |
| Max hours stuck             | 11954.3   |
| PNL sum                     | -963.5    |
| Profit sum                  | 73.08     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -2.797    |
| Biggest pos size            | 17023.0   |
| Biggest pos cost            | 535.3     |
| Volume quote                | 27771.7   |
+-----------------------------+-----------+
