+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 5048.62   |
| Final equity                | 5041.84   |
| Net PNL + fees              | 4048.62   |
| Total gain                  | 419.9%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.1418    |
| Price action distance mean  | 0.0250615 |
| Price action distance std   | 0.030155  |
| Price action distance max   | 0.900154  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5693    |
| Equity/balance ratio std    | 0.02427   |
| No. fills                   | 33014     |
| No. entries                 | 20724     |
| No. closes                  | 12290     |
| No. initial entries         | 12135     |
| No. reentries               | 8589      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12290     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.07277   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 4199.0    |
| Profit sum                  | 4199.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -150.6    |
| Biggest pos size            | 322583.0  |
| Biggest pos cost            | 4413.0    |
| Volume quote                | 1506020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.661  |
| Total gain                  | -94.05%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05005  |
| Price action distance mean  | 0.0802585 |
| Price action distance std   | 0.152206  |
| Price action distance max   | 0.908864  |
| Closest bankruptcy          | 5.644%    |
| Lowest equity/balance ratio | 0.09413   |
| Equity/balance ratio std    | 0.01824   |
| No. fills                   | 579       |
| No. entries                 | 473       |
| No. closes                  | 105       |
| No. initial entries         | 88        |
| No. reentries               | 385       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 87        |
| Average n fills per day     | 0.78      |
| Mean hours stuck            | 49.0992   |
| Max hours stuck             | 12956.8   |
| PNL sum                     | -940.5    |
| Profit sum                  | 18.6      |
| Loss sum                    | -959.1    |
| Fee sum                     | -0.1761   |
| Biggest pos size            | 28063.0   |
| Biggest pos cost            | 92.59     |
| Volume quote                | 1668.77   |
+-----------------------------+-----------+
