+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0751%  |
| Final balance               | 1989.66  |
| Final equity                | 608.114  |
| Net PNL + fees              | 989.658  |
| Total gain                  | 99.99%   |
| Average daily gain          | 0.0103%  |
| DG mean std ratio           | 0.003029 |
| Price action distance mean  | 0.642653 |
| Price action distance std   | 0.960812 |
| Price action distance max   | 4.27839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2544   |
| Equity/balance ratio std    | 0.2466   |
| No. fills                   | 2011     |
| No. entries                 | 1202     |
| No. closes                  | 809      |
| No. initial entries         | 737      |
| No. reentries               | 465      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 809      |
| Average n fills per day     | 2.0      |
| Mean hours stuck            | 28.3515  |
| Max hours stuck             | 7515.68  |
| PNL sum                     | 999.9    |
| Profit sum                  | 999.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.28   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1830.0   |
| Volume quote                | 102754.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0728%  |
| Final balance               | 1068.95  |
| Final equity                | 1068.92  |
| Net PNL + fees              | 68.9461  |
| Total gain                  | 6.958%   |
| Average daily gain          | 0.012%   |
| DG mean std ratio           | 0.01143  |
| Price action distance mean  | 0.246389 |
| Price action distance std   | 0.225457 |
| Price action distance max   | 0.792444 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6552   |
| Equity/balance ratio std    | 0.05676  |
| No. fills                   | 810      |
| No. entries                 | 397      |
| No. closes                  | 413      |
| No. initial entries         | 264      |
| No. reentries               | 133      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 413      |
| Average n fills per day     | 0.804    |
| Mean hours stuck            | 70.713   |
| Max hours stuck             | 12207.5  |
| PNL sum                     | 69.58    |
| Profit sum                  | 69.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6379  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 98.73    |
| Volume quote                | 6378.69  |
+-----------------------------+----------+
