+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 3425.32   |
| Final equity                | 3399.96   |
| Net PNL + fees              | 2425.32   |
| Total gain                  | 253.4%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.05453   |
| Price action distance mean  | 0.0824295 |
| Price action distance std   | 0.150399  |
| Price action distance max   | 1.3805    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4729    |
| Equity/balance ratio std    | 0.09541   |
| No. fills                   | 29230     |
| No. entries                 | 17371     |
| No. closes                  | 11859     |
| No. initial entries         | 10753     |
| No. reentries               | 6618      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11859     |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.03709   |
| Max hours stuck             | 3715.43   |
| PNL sum                     | 2534.0    |
| Profit sum                  | 2534.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.4    |
| Biggest pos size            | 8929.0    |
| Biggest pos cost            | 3055.0    |
| Volume quote                | 1083770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0873%   |
| Final balance               | 1083.53   |
| Final equity                | 1083.53   |
| Net PNL + fees              | 83.5308   |
| Total gain                  | 8.704%    |
| Average daily gain          | 0.00855%  |
| DG mean std ratio           | 0.02436   |
| Price action distance mean  | 0.0320367 |
| Price action distance std   | 0.0728428 |
| Price action distance max   | 0.559476  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8845    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 21094     |
| No. entries                 | 13381     |
| No. closes                  | 7713      |
| No. initial entries         | 7421      |
| No. reentries               | 5960      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7713      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 1.89557   |
| Max hours stuck             | 767.033   |
| PNL sum                     | 87.04     |
| Profit sum                  | 87.04     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.509    |
| Biggest pos size            | 417.0     |
| Biggest pos cost            | 98.38     |
| Volume quote                | 35086.3   |
+-----------------------------+-----------+
