+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.149%   |
| Final balance               | 3800.88  |
| Final equity                | 1999.38  |
| Net PNL + fees              | 2800.88  |
| Total gain                  | 282.3%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.04031  |
| Price action distance mean  | 0.132889 |
| Price action distance std   | 0.234588 |
| Price action distance max   | 1.11305  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.521    |
| Equity/balance ratio std    | 0.1293   |
| No. fills                   | 2693     |
| No. entries                 | 1612     |
| No. closes                  | 1081     |
| No. initial entries         | 805      |
| No. reentries               | 807      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1081     |
| Average n fills per day     | 2.73     |
| Mean hours stuck            | 13.2009  |
| Max hours stuck             | 3761.82  |
| PNL sum                     | 2823.0   |
| Profit sum                  | 2823.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.07   |
| Biggest pos size            | 25502.0  |
| Biggest pos cost            | 3456.0   |
| Volume quote                | 220675.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.658 |
| Total gain                  | -93.62%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06343 |
| Price action distance mean  | 0.533832 |
| Price action distance std   | 0.286742 |
| Price action distance max   | 0.910429 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.07536  |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 1324     |
| No. entries                 | 1159     |
| No. closes                  | 164      |
| No. initial entries         | 134      |
| No. reentries               | 1025     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 164      |
| Average n fills per day     | 1.34     |
| Mean hours stuck            | 32.185   |
| Max hours stuck             | 15454.8  |
| PNL sum                     | -936.2   |
| Profit sum                  | 27.39    |
| Loss sum                    | -963.6   |
| Fee sum                     | -0.4184  |
| Biggest pos size            | 3411.0   |
| Biggest pos cost            | 93.42    |
| Volume quote                | 4090.26  |
+-----------------------------+----------+
