+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0782%   |
| Final balance               | 1336.68   |
| Final equity                | 1336.05   |
| Net PNL + fees              | 336.683   |
| Total gain                  | 35.34%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.08123   |
| Price action distance mean  | 0.0276821 |
| Price action distance std   | 0.0314752 |
| Price action distance max   | 0.67886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.007995  |
| No. fills                   | 17971     |
| No. entries                 | 9667      |
| No. closes                  | 8304      |
| No. initial entries         | 8276      |
| No. reentries               | 1391      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8304      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.79051   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 353.4     |
| Profit sum                  | 353.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.76    |
| Biggest pos size            | 96840.0   |
| Biggest pos cost            | 593.0     |
| Volume quote                | 167602.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.732  |
| Total gain                  | -91.03%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03388  |
| Price action distance mean  | 0.0193528 |
| Price action distance std   | 0.034583  |
| Price action distance max   | 0.641736  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.1043    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 1906      |
| No. entries                 | 575       |
| No. closes                  | 1330      |
| No. initial entries         | 331       |
| No. reentries               | 244       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1000      |
| No. normal closes           | 330       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 18.2613   |
| Max hours stuck             | 12960.3   |
| PNL sum                     | -910.3    |
| Profit sum                  | 71.45     |
| Loss sum                    | -981.8    |
| Fee sum                     | -1.404    |
| Biggest pos size            | 152418.0  |
| Biggest pos cost            | 534.9     |
| Volume quote                | 13504.7   |
+-----------------------------+-----------+
