+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2147.59   |
| Final equity                | 2139.5    |
| Net PNL + fees              | 1147.59   |
| Total gain                  | 119.9%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.09404   |
| Price action distance mean  | 0.130643  |
| Price action distance std   | 0.270892  |
| Price action distance max   | 2.06162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6634    |
| Equity/balance ratio std    | 0.06476   |
| No. fills                   | 34809     |
| No. entries                 | 27473     |
| No. closes                  | 7336      |
| No. initial entries         | 7101      |
| No. reentries               | 20360     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 210       |
| No. normal closes           | 7126      |
| Average n fills per day     | 54.5      |
| Mean hours stuck            | 0.70634   |
| Max hours stuck             | 226.3     |
| PNL sum                     | 1199.0    |
| Profit sum                  | 1341.0    |
| Loss sum                    | -141.1    |
| Fee sum                     | -51.89    |
| Biggest pos size            | 25430.0   |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 518883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.901  |
| Total gain                  | -89.19%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04651  |
| Price action distance mean  | 0.0670104 |
| Price action distance std   | 0.131512  |
| Price action distance max   | 0.644839  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09847   |
| Equity/balance ratio std    | 0.07879   |
| No. fills                   | 5878      |
| No. entries                 | 3239      |
| No. closes                  | 2638      |
| No. initial entries         | 2528      |
| No. reentries               | 711       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 103       |
| No. normal closes           | 2535      |
| Average n fills per day     | 9.2       |
| Mean hours stuck            | 6.58179   |
| Max hours stuck             | 10431.7   |
| PNL sum                     | -891.9    |
| Profit sum                  | 219.4     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -6.999    |
| Biggest pos size            | 32943.0   |
| Biggest pos cost            | 607.1     |
| Volume quote                | 69390.2   |
+-----------------------------+-----------+
