+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 2455.77   |
| Final equity                | 2452.24   |
| Net PNL + fees              | 1455.77   |
| Total gain                  | 151.7%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1387    |
| Price action distance mean  | 0.0413917 |
| Price action distance std   | 0.0458541 |
| Price action distance max   | 0.722833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.01253   |
| No. fills                   | 29838     |
| No. entries                 | 20439     |
| No. closes                  | 9399      |
| No. initial entries         | 8185      |
| No. reentries               | 12246     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1071      |
| No. normal closes           | 8328      |
| Average n fills per day     | 40.2      |
| Mean hours stuck            | 1.10229   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1517.0    |
| Profit sum                  | 1722.0    |
| Loss sum                    | -204.8    |
| Fee sum                     | -61.07    |
| Biggest pos size            | 152327.0  |
| Biggest pos cost            | 1707.0    |
| Volume quote                | 610731.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.495  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03415  |
| Price action distance mean  | 0.0651579 |
| Price action distance std   | 0.138642  |
| Price action distance max   | 0.73168   |
| Closest bankruptcy          | 5.721%    |
| Lowest equity/balance ratio | 0.09102   |
| Equity/balance ratio std    | 0.04617   |
| No. fills                   | 2325      |
| No. entries                 | 414       |
| No. closes                  | 1910      |
| No. initial entries         | 155       |
| No. reentries               | 256       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1756      |
| No. normal closes           | 154       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 29.1702   |
| Max hours stuck             | 12968.9   |
| PNL sum                     | -923.6    |
| Profit sum                  | 84.18     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.8841   |
| Biggest pos size            | 98416.0   |
| Biggest pos cost            | 361.1     |
| Volume quote                | 8491.88   |
+-----------------------------+-----------+
