+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.049%    |
| Final balance               | 1280.09   |
| Final equity                | 1009.24   |
| Net PNL + fees              | 280.092   |
| Total gain                  | 28.59%    |
| Average daily gain          | 0.00617%  |
| DG mean std ratio           | 0.006081  |
| Price action distance mean  | 0.134427  |
| Price action distance std   | 0.23225   |
| Price action distance max   | 1.2538    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7236    |
| Equity/balance ratio std    | 0.06703   |
| No. fills                   | 2961      |
| No. entries                 | 1606      |
| No. closes                  | 1355      |
| No. initial entries         | 1286      |
| No. reentries               | 320       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1354      |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 13.9791   |
| Max hours stuck             | 3562.35   |
| PNL sum                     | 285.9     |
| Profit sum                  | 287.7     |
| Loss sum                    | -1.863    |
| Fee sum                     | -5.793    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 646.1     |
| Volume quote                | 57927.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.896  |
| Total gain                  | -91.13%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05742  |
| Price action distance mean  | 0.0899982 |
| Price action distance std   | 0.112694  |
| Price action distance max   | 0.642043  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.08884   |
| Equity/balance ratio std    | 0.0771    |
| No. fills                   | 442       |
| No. entries                 | 258       |
| No. closes                  | 183       |
| No. initial entries         | 160       |
| No. reentries               | 98        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 183       |
| Average n fills per day     | 0.439     |
| Mean hours stuck            | 107.964   |
| Max hours stuck             | 15438.9   |
| PNL sum                     | -911.3    |
| Profit sum                  | 45.41     |
| Loss sum                    | -956.8    |
| Fee sum                     | -0.554    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 530.8     |
| Volume quote                | 5009.61   |
+-----------------------------+-----------+
