+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0807%   |
| Final balance               | 1714.13   |
| Final equity                | 1713.07   |
| Net PNL + fees              | 714.129   |
| Total gain                  | 74.69%    |
| Average daily gain          | 0.0697%   |
| DG mean std ratio           | 0.04024   |
| Price action distance mean  | 0.0721137 |
| Price action distance std   | 0.158349  |
| Price action distance max   | 1.34758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6173    |
| Equity/balance ratio std    | 0.06876   |
| No. fills                   | 17776     |
| No. entries                 | 9177      |
| No. closes                  | 8599      |
| No. initial entries         | 7673      |
| No. reentries               | 1504      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 146       |
| No. normal closes           | 8453      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.01479   |
| Max hours stuck             | 1686.12   |
| PNL sum                     | 746.9     |
| Profit sum                  | 748.6     |
| Loss sum                    | -1.72     |
| Fee sum                     | -32.78    |
| Biggest pos size            | 49551.0   |
| Biggest pos cost            | 1109.0    |
| Volume quote                | 327811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0037%   |
| Final balance               | 1012.43   |
| Final equity                | 1012.44   |
| Net PNL + fees              | 12.4281   |
| Total gain                  | 2.288%    |
| Average daily gain          | 0.00565%  |
| DG mean std ratio           | 0.006074  |
| Price action distance mean  | 0.0225445 |
| Price action distance std   | 0.0507141 |
| Price action distance max   | 0.46105   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.02023   |
| No. fills                   | 12217     |
| No. entries                 | 6267      |
| No. closes                  | 5950      |
| No. initial entries         | 4871      |
| No. reentries               | 1364      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 266       |
| No. normal closes           | 5684      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 3.10553   |
| Max hours stuck             | 238.083   |
| PNL sum                     | 22.88     |
| Profit sum                  | 247.9     |
| Loss sum                    | -225.0    |
| Fee sum                     | -10.45    |
| Biggest pos size            | 29799.0   |
| Biggest pos cost            | 365.7     |
| Volume quote                | 104532.0  |
+-----------------------------+-----------+
