+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0259%   |
| Final balance               | 1267.96   |
| Final equity                | 1267.47   |
| Net PNL + fees              | 267.963   |
| Total gain                  | 29.79%    |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.02231   |
| Price action distance mean  | 0.0775145 |
| Price action distance std   | 0.153184  |
| Price action distance max   | 1.02886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5369    |
| Equity/balance ratio std    | 0.07655   |
| No. fills                   | 14924     |
| No. entries                 | 8107      |
| No. closes                  | 6817      |
| No. initial entries         | 6530      |
| No. reentries               | 1570      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 29        |
| No. normal closes           | 6788      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.44405   |
| Max hours stuck             | 834.433   |
| PNL sum                     | 297.9     |
| Profit sum                  | 544.3     |
| Loss sum                    | -246.4    |
| Fee sum                     | -29.93    |
| Biggest pos size            | 23.9      |
| Biggest pos cost            | 1154.0    |
| Volume quote                | 299257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00484%  |
| Final balance               | 1004.44   |
| Final equity                | 978.695   |
| Net PNL + fees              | 4.44016   |
| Total gain                  | 0.6226%   |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.009791  |
| Price action distance mean  | 0.518388  |
| Price action distance std   | 0.266052  |
| Price action distance max   | 0.910333  |
| Closest bankruptcy          | 51.77%    |
| Lowest equity/balance ratio | 0.3636    |
| Equity/balance ratio std    | 0.1156    |
| No. fills                   | 2655      |
| No. entries                 | 1824      |
| No. closes                  | 831       |
| No. initial entries         | 318       |
| No. reentries               | 1503      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 809       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 22.7506   |
| Max hours stuck             | 22056.0   |
| PNL sum                     | 6.226     |
| Profit sum                  | 34.5      |
| Loss sum                    | -28.28    |
| Fee sum                     | -1.786    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 92.68     |
| Volume quote                | 17858.4   |
+-----------------------------+-----------+
