+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2551.57   |
| Final equity                | 2542.89   |
| Net PNL + fees              | 1551.57   |
| Total gain                  | 158.1%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.1098    |
| Price action distance mean  | 0.0144447 |
| Price action distance std   | 0.0266837 |
| Price action distance max   | 0.728479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7893    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 12386     |
| No. entries                 | 6999      |
| No. closes                  | 5387      |
| No. initial entries         | 4055      |
| No. reentries               | 2944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5387      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.96853   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 1581.0    |
| Profit sum                  | 1581.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.05    |
| Biggest pos size            | 3858.0    |
| Biggest pos cost            | 1224.0    |
| Volume quote                | 290498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.134  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0399   |
| Price action distance mean  | 0.0771433 |
| Price action distance std   | 0.0920493 |
| Price action distance max   | 0.646255  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.04698   |
| No. fills                   | 851       |
| No. entries                 | 421       |
| No. closes                  | 429       |
| No. initial entries         | 175       |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 429       |
| Average n fills per day     | 0.842     |
| Mean hours stuck            | 49.3001   |
| Max hours stuck             | 16512.9   |
| PNL sum                     | -898.9    |
| Profit sum                  | 173.5     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -2.235    |
| Biggest pos size            | 3540.0    |
| Biggest pos cost            | 585.5     |
| Volume quote                | 21760.5   |
+-----------------------------+-----------+
