+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 2927.78  |
| Final equity                | 2923.47  |
| Net PNL + fees              | 1927.78  |
| Total gain                  | 200.7%   |
| Average daily gain          | 0.129%   |
| DG mean std ratio           | 0.06881  |
| Price action distance mean  | 0.027872 |
| Price action distance std   | 0.063277 |
| Price action distance max   | 1.49617  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4551   |
| Equity/balance ratio std    | 0.0386   |
| No. fills                   | 22214    |
| No. entries                 | 13540    |
| No. closes                  | 8674     |
| No. initial entries         | 8539     |
| No. reentries               | 5001     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8674     |
| Average n fills per day     | 22.8     |
| Mean hours stuck            | 2.71427  |
| Max hours stuck             | 788.717  |
| PNL sum                     | 2007.0   |
| Profit sum                  | 2007.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.62   |
| Biggest pos size            | 59.89    |
| Biggest pos cost            | 2520.0   |
| Volume quote                | 796237.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.43%   |
| Final balance               | 682.999  |
| Final equity                | 645.941  |
| Net PNL + fees              | -317.001 |
| Total gain                  | -31.57%  |
| Average daily gain          | -0.0316% |
| DG mean std ratio           | -0.02004 |
| Price action distance mean  | 0.368018 |
| Price action distance std   | 0.270515 |
| Price action distance max   | 0.830323 |
| Closest bankruptcy          | 99.14%   |
| Lowest equity/balance ratio | 0.5528   |
| Equity/balance ratio std    | 0.0726   |
| No. fills                   | 5180     |
| No. entries                 | 3739     |
| No. closes                  | 1441     |
| No. initial entries         | 1373     |
| No. reentries               | 2346     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 56       |
| No. normal closes           | 1385     |
| Average n fills per day     | 5.31     |
| Mean hours stuck            | 8.09961  |
| Max hours stuck             | 12992.2  |
| PNL sum                     | -315.7   |
| Profit sum                  | 39.97    |
| Loss sum                    | -355.7   |
| Fee sum                     | -1.28    |
| Biggest pos size            | 9.19     |
| Biggest pos cost            | 94.98    |
| Volume quote                | 12802.7  |
+-----------------------------+----------+
