+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0217%   |
| Final balance               | 1063.65   |
| Final equity                | 1063.65   |
| Net PNL + fees              | 63.6494   |
| Total gain                  | 6.548%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01581   |
| Price action distance mean  | 0.058022  |
| Price action distance std   | 0.0711935 |
| Price action distance max   | 0.866207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7619    |
| Equity/balance ratio std    | 0.01902   |
| No. fills                   | 842       |
| No. entries                 | 392       |
| No. closes                  | 450       |
| No. initial entries         | 98        |
| No. reentries               | 275       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 18        |
| No. normal closes           | 432       |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 17.5896   |
| Max hours stuck             | 658.367   |
| PNL sum                     | 65.48     |
| Profit sum                  | 282.9     |
| Loss sum                    | -217.5    |
| Fee sum                     | -1.833    |
| Biggest pos size            | 7.6       |
| Biggest pos cost            | 574.2     |
| Volume quote                | 18325.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.098%    |
| Final balance               | 1320.99   |
| Final equity                | 1321.23   |
| Net PNL + fees              | 320.989   |
| Total gain                  | 32.6%     |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.06828   |
| Price action distance mean  | 0.0736256 |
| Price action distance std   | 0.0561554 |
| Price action distance max   | 0.330898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8045    |
| Equity/balance ratio std    | 0.01283   |
| No. fills                   | 1663      |
| No. entries                 | 362       |
| No. closes                  | 1301      |
| No. initial entries         | 310       |
| No. reentries               | 18        |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 11        |
| No. normal closes           | 1290      |
| Average n fills per day     | 2.93      |
| Mean hours stuck            | 9.92859   |
| Max hours stuck             | 945.917   |
| PNL sum                     | 326.0     |
| Profit sum                  | 481.4     |
| Loss sum                    | -155.4    |
| Fee sum                     | -4.973    |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 661.9     |
| Volume quote                | 49730.4   |
+-----------------------------+-----------+
