+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0183%  |
| Final balance               | 939.928   |
| Final equity                | 939.923   |
| Net PNL + fees              | -60.0725  |
| Total gain                  | -5.7%     |
| Average daily gain          | -0.00287% |
| DG mean std ratio           | -0.002573 |
| Price action distance mean  | 0.0748508 |
| Price action distance std   | 0.112953  |
| Price action distance max   | 1.36087   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7097    |
| Equity/balance ratio std    | 0.02469   |
| No. fills                   | 4368      |
| No. entries                 | 1377      |
| No. closes                  | 2991      |
| No. initial entries         | 255       |
| No. reentries               | 1087      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 60        |
| No. normal closes           | 2931      |
| Average n fills per day     | 6.45      |
| Mean hours stuck            | 6.24173   |
| Max hours stuck             | 501.617   |
| PNL sum                     | -57.0     |
| Profit sum                  | 489.6     |
| Loss sum                    | -546.6    |
| Fee sum                     | -3.071    |
| Biggest pos size            | 318.3     |
| Biggest pos cost            | 703.1     |
| Volume quote                | 30707.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.249%   |
| Final balance               | 430.606   |
| Final equity                | 425.478   |
| Net PNL + fees              | -569.394  |
| Total gain                  | -56.39%   |
| Average daily gain          | -0.101%   |
| DG mean std ratio           | -0.045    |
| Price action distance mean  | 0.0926085 |
| Price action distance std   | 0.0834667 |
| Price action distance max   | 0.574182  |
| Closest bankruptcy          | 27.19%    |
| Lowest equity/balance ratio | 0.3236    |
| Equity/balance ratio std    | 0.04821   |
| No. fills                   | 3625      |
| No. entries                 | 719       |
| No. closes                  | 2906      |
| No. initial entries         | 573       |
| No. reentries               | 40        |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 75        |
| No. normal closes           | 2831      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 6.00184   |
| Max hours stuck             | 413.083   |
| PNL sum                     | -563.9    |
| Profit sum                  | 479.7     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.514    |
| Biggest pos size            | 307.0     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 55144.5   |
+-----------------------------+-----------+
