+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1717.78   |
| Final equity                | 1717.54   |
| Net PNL + fees              | 717.781   |
| Total gain                  | 78.7%     |
| Average daily gain          | 0.0611%   |
| DG mean std ratio           | 0.05127   |
| Price action distance mean  | 0.0147353 |
| Price action distance std   | 0.0215662 |
| Price action distance max   | 0.77367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7815    |
| Equity/balance ratio std    | 0.006869  |
| No. fills                   | 19153     |
| No. entries                 | 11132     |
| No. closes                  | 8021      |
| No. initial entries         | 5830      |
| No. reentries               | 4481      |
| No. unstuck entries         | 821       |
| No. unstuck closes          | 607       |
| No. normal closes           | 7414      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.63706   |
| Max hours stuck             | 184.2     |
| PNL sum                     | 787.0     |
| Profit sum                  | 2690.0    |
| Loss sum                    | -1903.0   |
| Fee sum                     | -69.26    |
| Biggest pos size            | 3618.0    |
| Biggest pos cost            | 871.7     |
| Volume quote                | 692562.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.893  |
| Total gain                  | -90.72%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04176  |
| Price action distance mean  | 0.218458  |
| Price action distance std   | 0.139963  |
| Price action distance max   | 0.64453   |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09222   |
| Equity/balance ratio std    | 0.1042    |
| No. fills                   | 106       |
| No. entries                 | 63        |
| No. closes                  | 42        |
| No. initial entries         | 36        |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 42        |
| Average n fills per day     | 0.105     |
| Mean hours stuck            | 303.195   |
| Max hours stuck             | 16560.8   |
| PNL sum                     | -907.2    |
| Profit sum                  | 87.41     |
| Loss sum                    | -994.6    |
| Fee sum                     | -0.7407   |
| Biggest pos size            | 3370.0    |
| Biggest pos cost            | 544.1     |
| Volume quote                | 6862.92   |
+-----------------------------+-----------+
