+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.094%    |
| Final balance               | 1547.23   |
| Final equity                | 1546.74   |
| Net PNL + fees              | 547.232   |
| Total gain                  | 57.34%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.06749   |
| Price action distance mean  | 0.0212706 |
| Price action distance std   | 0.0329817 |
| Price action distance max   | 0.822756  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7743    |
| Equity/balance ratio std    | 0.0106    |
| No. fills                   | 23856     |
| No. entries                 | 13249     |
| No. closes                  | 10607     |
| No. initial entries         | 10472     |
| No. reentries               | 2772      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 127       |
| No. normal closes           | 10480     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 3.67904   |
| Max hours stuck             | 277.433   |
| PNL sum                     | 573.4     |
| Profit sum                  | 618.7     |
| Loss sum                    | -45.29    |
| Fee sum                     | -26.15    |
| Biggest pos size            | 2740.0    |
| Biggest pos cost            | 516.8     |
| Volume quote                | 261523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1274.29   |
| Final equity                | 1273.2    |
| Net PNL + fees              | 274.288   |
| Total gain                  | 28.42%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.02312   |
| Price action distance mean  | 0.0361791 |
| Price action distance std   | 0.0692838 |
| Price action distance max   | 0.556999  |
| Closest bankruptcy          | 32.52%    |
| Lowest equity/balance ratio | 0.3715    |
| Equity/balance ratio std    | 0.05928   |
| No. fills                   | 11387     |
| No. entries                 | 6503      |
| No. closes                  | 4884      |
| No. initial entries         | 4853      |
| No. reentries               | 1650      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 4861      |
| Average n fills per day     | 12.3      |
| Mean hours stuck            | 3.95732   |
| Max hours stuck             | 691.25    |
| PNL sum                     | 284.2     |
| Profit sum                  | 289.0     |
| Loss sum                    | -4.836    |
| Fee sum                     | -9.907    |
| Biggest pos size            | 1785.0    |
| Biggest pos cost            | 618.5     |
| Volume quote                | 99073.4   |
+-----------------------------+-----------+
