+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3680.32   |
| Final equity                | 3658.81   |
| Net PNL + fees              | 2680.32   |
| Total gain                  | 290.2%    |
| Average daily gain          | 0.223%    |
| DG mean std ratio           | 0.1105    |
| Price action distance mean  | 0.0242966 |
| Price action distance std   | 0.0403343 |
| Price action distance max   | 0.455602  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7154    |
| Equity/balance ratio std    | 0.02614   |
| No. fills                   | 36790     |
| No. entries                 | 18927     |
| No. closes                  | 17863     |
| No. initial entries         | 14320     |
| No. reentries               | 4567      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 2066      |
| No. normal closes           | 15797     |
| Average n fills per day     | 57.6      |
| Mean hours stuck            | 1.07723   |
| Max hours stuck             | 260.9     |
| PNL sum                     | 2902.0    |
| Profit sum                  | 5298.0    |
| Loss sum                    | -2396.0   |
| Fee sum                     | -222.1    |
| Biggest pos size            | 63312.0   |
| Biggest pos cost            | 4330.0    |
| Volume quote                | 2221360.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0696%   |
| Final balance               | 1041.22   |
| Final equity                | 1009.76   |
| Net PNL + fees              | 41.2212   |
| Total gain                  | 4.328%    |
| Average daily gain          | 0.0408%   |
| DG mean std ratio           | 0.01449   |
| Price action distance mean  | 0.439291  |
| Price action distance std   | 0.320733  |
| Price action distance max   | 0.849881  |
| Closest bankruptcy          | 81.65%    |
| Lowest equity/balance ratio | 0.4903    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 9193      |
| No. entries                 | 5091      |
| No. closes                  | 4102      |
| No. initial entries         | 3887      |
| No. reentries               | 1194      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 72        |
| No. normal closes           | 4030      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.18747   |
| Max hours stuck             | 9422.47   |
| PNL sum                     | 43.28     |
| Profit sum                  | 62.67     |
| Loss sum                    | -19.39    |
| Fee sum                     | -2.063    |
| Biggest pos size            | 6161.0    |
| Biggest pos cost            | 96.03     |
| Volume quote                | 20632.9   |
+-----------------------------+-----------+
