+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 3088.13   |
| Final equity                | 3079.01   |
| Net PNL + fees              | 2088.13   |
| Total gain                  | 218.8%    |
| Average daily gain          | 0.186%    |
| DG mean std ratio           | 0.1346    |
| Price action distance mean  | 0.103565  |
| Price action distance std   | 0.285265  |
| Price action distance max   | 2.16585   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.658     |
| Equity/balance ratio std    | 0.06808   |
| No. fills                   | 41869     |
| No. entries                 | 24207     |
| No. closes                  | 17662     |
| No. initial entries         | 14700     |
| No. reentries               | 9500      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 201       |
| No. normal closes           | 17461     |
| Average n fills per day     | 65.6      |
| Mean hours stuck            | 0.804798  |
| Max hours stuck             | 775.533   |
| PNL sum                     | 2188.0    |
| Profit sum                  | 2389.0    |
| Loss sum                    | -201.0    |
| Fee sum                     | -99.6     |
| Biggest pos size            | 42678.0   |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 996021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.246  |
| Total gain                  | -95.86%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05762  |
| Price action distance mean  | 0.15512   |
| Price action distance std   | 0.134911  |
| Price action distance max   | 0.631594  |
| Closest bankruptcy          | 5.375%    |
| Lowest equity/balance ratio | 0.1431    |
| Equity/balance ratio std    | 0.06707   |
| No. fills                   | 3689      |
| No. entries                 | 1816      |
| No. closes                  | 1872      |
| No. initial entries         | 870       |
| No. reentries               | 935       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 993       |
| No. normal closes           | 879       |
| Average n fills per day     | 5.78      |
| Mean hours stuck            | 7.84894   |
| Max hours stuck             | 11954.2   |
| PNL sum                     | -958.6    |
| Profit sum                  | 146.2     |
| Loss sum                    | -1105.0   |
| Fee sum                     | -4.683    |
| Biggest pos size            | 37369.0   |
| Biggest pos cost            | 509.0     |
| Volume quote                | 46586.1   |
+-----------------------------+-----------+
