+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 3818.33   |
| Final equity                | 3804.54   |
| Net PNL + fees              | 2818.33   |
| Total gain                  | 298.8%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1014    |
| Price action distance mean  | 0.0237554 |
| Price action distance std   | 0.0376771 |
| Price action distance max   | 0.775898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6024    |
| Equity/balance ratio std    | 0.02357   |
| No. fills                   | 37210     |
| No. entries                 | 19686     |
| No. closes                  | 17524     |
| No. initial entries         | 17244     |
| No. reentries               | 2442      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17524     |
| Average n fills per day     | 51.6      |
| Mean hours stuck            | 1.67704   |
| Max hours stuck             | 276.65    |
| PNL sum                     | 2988.0    |
| Profit sum                  | 2988.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -169.8    |
| Biggest pos size            | 50959.0   |
| Biggest pos cost            | 3440.0    |
| Volume quote                | 1697890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.809  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06638  |
| Price action distance mean  | 0.383834  |
| Price action distance std   | 0.258773  |
| Price action distance max   | 0.913764  |
| Closest bankruptcy          | 5.874%    |
| Lowest equity/balance ratio | 0.06932   |
| Equity/balance ratio std    | 0.08655   |
| No. fills                   | 264       |
| No. entries                 | 181       |
| No. closes                  | 82        |
| No. initial entries         | 62        |
| No. reentries               | 119       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 61        |
| Average n fills per day     | 0.366     |
| Mean hours stuck            | 96.6312   |
| Max hours stuck             | 14401.0   |
| PNL sum                     | -942.8    |
| Profit sum                  | 1.561     |
| Loss sum                    | -944.3    |
| Fee sum                     | -0.05444  |
| Biggest pos size            | 6683.0    |
| Biggest pos cost            | 90.99     |
| Volume quote                | 461.184   |
+-----------------------------+-----------+
