+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0651%  |
| Final balance               | 1729.14  |
| Final equity                | 1722.48  |
| Net PNL + fees              | 729.144  |
| Total gain                  | 76.61%   |
| Average daily gain          | 0.0881%  |
| DG mean std ratio           | 0.03756  |
| Price action distance mean  | 0.184852 |
| Price action distance std   | 0.259257 |
| Price action distance max   | 1.46848  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4447   |
| Equity/balance ratio std    | 0.1049   |
| No. fills                   | 14434    |
| No. entries                 | 8643     |
| No. closes                  | 5791     |
| No. initial entries         | 5717     |
| No. reentries               | 2926     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5791     |
| Average n fills per day     | 15.6     |
| Mean hours stuck            | 4.49623  |
| Max hours stuck             | 4178.3   |
| PNL sum                     | 766.1    |
| Profit sum                  | 766.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.91   |
| Biggest pos size            | 31.3     |
| Biggest pos cost            | 1514.0   |
| Volume quote                | 369080.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0241%  |
| Final balance               | 1020.5   |
| Final equity                | 974.72   |
| Net PNL + fees              | 20.4995  |
| Total gain                  | 2.08%    |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.02329  |
| Price action distance mean  | 0.527667 |
| Price action distance std   | 0.269556 |
| Price action distance max   | 0.908634 |
| Closest bankruptcy          | 7.793%   |
| Lowest equity/balance ratio | 0.08059  |
| Equity/balance ratio std    | 0.1692   |
| No. fills                   | 522      |
| No. entries                 | 383      |
| No. closes                  | 139      |
| No. initial entries         | 78       |
| No. reentries               | 305      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 139      |
| Average n fills per day     | 0.564    |
| Mean hours stuck            | 81.6759  |
| Max hours stuck             | 20087.8  |
| PNL sum                     | 20.8     |
| Profit sum                  | 20.8     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3005  |
| Biggest pos size            | 2.5      |
| Biggest pos cost            | 94.71    |
| Volume quote                | 3004.61  |
+-----------------------------+----------+
