+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1361.16   |
| Final equity                | 1360.47   |
| Net PNL + fees              | 361.157   |
| Total gain                  | 37.69%    |
| Average daily gain          | 0.0345%   |
| DG mean std ratio           | 0.03984   |
| Price action distance mean  | 0.0613625 |
| Price action distance std   | 0.105745  |
| Price action distance max   | 0.796016  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7784    |
| Equity/balance ratio std    | 0.03769   |
| No. fills                   | 14628     |
| No. entries                 | 8127      |
| No. closes                  | 6501      |
| No. initial entries         | 6340      |
| No. reentries               | 1786      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 154       |
| No. normal closes           | 6347      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 3.27207   |
| Max hours stuck             | 2422.75   |
| PNL sum                     | 376.9     |
| Profit sum                  | 392.4     |
| Loss sum                    | -15.49    |
| Fee sum                     | -15.71    |
| Biggest pos size            | 43905.0   |
| Biggest pos cost            | 663.0     |
| Volume quote                | 157099.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1335.15   |
| Final equity                | 1335.15   |
| Net PNL + fees              | 335.155   |
| Total gain                  | 35.18%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.02581   |
| Price action distance mean  | 0.0448947 |
| Price action distance std   | 0.0963013 |
| Price action distance max   | 0.61589   |
| Closest bankruptcy          | 15.14%    |
| Lowest equity/balance ratio | 0.1984    |
| Equity/balance ratio std    | 0.09126   |
| No. fills                   | 13752     |
| No. entries                 | 7388      |
| No. closes                  | 6364      |
| No. initial entries         | 5583      |
| No. reentries               | 1802      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 764       |
| No. normal closes           | 5600      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 3.73349   |
| Max hours stuck             | 479.617   |
| PNL sum                     | 351.8     |
| Profit sum                  | 420.1     |
| Loss sum                    | -68.32    |
| Fee sum                     | -16.6     |
| Biggest pos size            | 47584.0   |
| Biggest pos cost            | 604.7     |
| Volume quote                | 165958.0  |
+-----------------------------+-----------+
