+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1180.88   |
| Final equity                | 1178.84   |
| Net PNL + fees              | 180.878   |
| Total gain                  | 22.47%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.03697   |
| Price action distance mean  | 0.0138484 |
| Price action distance std   | 0.0153771 |
| Price action distance max   | 1.04408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.004575  |
| No. fills                   | 31850     |
| No. entries                 | 16493     |
| No. closes                  | 15357     |
| No. initial entries         | 13645     |
| No. reentries               | 2730      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 273       |
| No. normal closes           | 15084     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 2.84125   |
| Max hours stuck             | 106.583   |
| PNL sum                     | 224.7     |
| Profit sum                  | 906.8     |
| Loss sum                    | -682.1    |
| Fee sum                     | -43.86    |
| Biggest pos size            | 211.2     |
| Biggest pos cost            | 611.8     |
| Volume quote                | 438596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0335%   |
| Final balance               | 1134.78   |
| Final equity                | 1134.68   |
| Net PNL + fees              | 134.783   |
| Total gain                  | 14.31%    |
| Average daily gain          | 0.0183%   |
| DG mean std ratio           | 0.03061   |
| Price action distance mean  | 0.0324705 |
| Price action distance std   | 0.0233124 |
| Price action distance max   | 0.294645  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.006858  |
| No. fills                   | 11202     |
| No. entries                 | 5828      |
| No. closes                  | 5374      |
| No. initial entries         | 5178      |
| No. reentries               | 637       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 5         |
| No. normal closes           | 5369      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 7.02599   |
| Max hours stuck             | 161.767   |
| PNL sum                     | 143.1     |
| Profit sum                  | 202.8     |
| Loss sum                    | -59.66    |
| Fee sum                     | -8.334    |
| Biggest pos size            | 86.2      |
| Biggest pos cost            | 561.9     |
| Volume quote                | 83337.8   |
+-----------------------------+-----------+
