+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2323.13   |
| Final equity                | 2316.44   |
| Net PNL + fees              | 1323.13   |
| Total gain                  | 138.2%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1407    |
| Price action distance mean  | 0.0300769 |
| Price action distance std   | 0.0515781 |
| Price action distance max   | 0.665008  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8638    |
| Equity/balance ratio std    | 0.01363   |
| No. fills                   | 38765     |
| No. entries                 | 22520     |
| No. closes                  | 16245     |
| No. initial entries         | 15707     |
| No. reentries               | 6803      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 7         |
| No. normal closes           | 16238     |
| Average n fills per day     | 53.8      |
| Mean hours stuck            | 1.22171   |
| Max hours stuck             | 359.017   |
| PNL sum                     | 1382.0    |
| Profit sum                  | 1389.0    |
| Loss sum                    | -7.205    |
| Fee sum                     | -58.48    |
| Biggest pos size            | 28096.0   |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 584754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.622  |
| Total gain                  | -92.9%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05241  |
| Price action distance mean  | 0.0625341 |
| Price action distance std   | 0.109839  |
| Price action distance max   | 0.641136  |
| Closest bankruptcy          | 5.803%    |
| Lowest equity/balance ratio | 0.1071    |
| Equity/balance ratio std    | 0.05222   |
| No. fills                   | 6514      |
| No. entries                 | 3647      |
| No. closes                  | 2866      |
| No. initial entries         | 2685      |
| No. reentries               | 948       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 117       |
| No. normal closes           | 2749      |
| Average n fills per day     | 9.04      |
| Mean hours stuck            | 6.01216   |
| Max hours stuck             | 12295.8   |
| PNL sum                     | -929.0    |
| Profit sum                  | 216.1     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -7.664    |
| Biggest pos size            | 19106.0   |
| Biggest pos cost            | 569.6     |
| Volume quote                | 76255.8   |
+-----------------------------+-----------+
