+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1941.11   |
| Final equity                | 1935.47   |
| Net PNL + fees              | 941.114   |
| Total gain                  | 98.69%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.101     |
| Price action distance mean  | 0.0191383 |
| Price action distance std   | 0.0448855 |
| Price action distance max   | 0.86458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.01227   |
| No. fills                   | 24151     |
| No. entries                 | 14025     |
| No. closes                  | 10126     |
| No. initial entries         | 9406      |
| No. reentries               | 4615      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 119       |
| No. normal closes           | 10007     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.69584   |
| Max hours stuck             | 329.633   |
| PNL sum                     | 986.9     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -20.44    |
| Fee sum                     | -45.74    |
| Biggest pos size            | 2703.0    |
| Biggest pos cost            | 864.7     |
| Volume quote                | 457415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 499.377   |
| Final equity                | 499.364   |
| Net PNL + fees              | -500.623  |
| Total gain                  | -48.81%   |
| Average daily gain          | -0.0369%  |
| DG mean std ratio           | -0.01488  |
| Price action distance mean  | 0.0383639 |
| Price action distance std   | 0.0727779 |
| Price action distance max   | 0.543022  |
| Closest bankruptcy          | 36.76%    |
| Lowest equity/balance ratio | 0.4052    |
| Equity/balance ratio std    | 0.05331   |
| No. fills                   | 24438     |
| No. entries                 | 13287     |
| No. closes                  | 11151     |
| No. initial entries         | 9944      |
| No. reentries               | 3194      |
| No. unstuck entries         | 149       |
| No. unstuck closes          | 1138      |
| No. normal closes           | 10013     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.04741   |
| Max hours stuck             | 253.117   |
| PNL sum                     | -488.1    |
| Profit sum                  | 172.5     |
| Loss sum                    | -660.6    |
| Fee sum                     | -12.57    |
| Biggest pos size            | 1342.0    |
| Biggest pos cost            | 520.5     |
| Volume quote                | 125650.0  |
+-----------------------------+-----------+
