+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0397%   |
| Final balance               | 1213.54   |
| Final equity                | 1212.36   |
| Net PNL + fees              | 213.54    |
| Total gain                  | 24.7%     |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.02397   |
| Price action distance mean  | 0.0213198 |
| Price action distance std   | 0.0426803 |
| Price action distance max   | 1.62963   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.01315   |
| No. fills                   | 34337     |
| No. entries                 | 20073     |
| No. closes                  | 14264     |
| No. initial entries         | 13168     |
| No. reentries               | 6854      |
| No. unstuck entries         | 51        |
| No. unstuck closes          | 987       |
| No. normal closes           | 13277     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 1.82609   |
| Max hours stuck             | 343.983   |
| PNL sum                     | 247.0     |
| Profit sum                  | 577.9     |
| Loss sum                    | -330.9    |
| Fee sum                     | -33.47    |
| Biggest pos size            | 39.88     |
| Biggest pos cost            | 621.1     |
| Volume quote                | 334734.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.47   |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0497   |
| Price action distance mean  | 0.0443869 |
| Price action distance std   | 0.0834702 |
| Price action distance max   | 0.668498  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.09077   |
| Equity/balance ratio std    | 0.05597   |
| No. fills                   | 3943      |
| No. entries                 | 2059      |
| No. closes                  | 1883      |
| No. initial entries         | 1875      |
| No. reentries               | 184       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1875      |
| Average n fills per day     | 4.04      |
| Mean hours stuck            | 31.4309   |
| Max hours stuck             | 14452.0   |
| PNL sum                     | -922.8    |
| Profit sum                  | 69.85     |
| Loss sum                    | -992.7    |
| Fee sum                     | -3.639    |
| Biggest pos size            | 58.73     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 35981.8   |
+-----------------------------+-----------+
