+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2666.96   |
| Final equity                | 2074.72   |
| Net PNL + fees              | 1666.96   |
| Total gain                  | 174.6%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.0533    |
| Price action distance mean  | 0.156506  |
| Price action distance std   | 0.363866  |
| Price action distance max   | 2.5333    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3483    |
| Equity/balance ratio std    | 0.14      |
| No. fills                   | 27845     |
| No. entries                 | 16583     |
| No. closes                  | 11262     |
| No. initial entries         | 10346     |
| No. reentries               | 6237      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11262     |
| Average n fills per day     | 43.6      |
| Mean hours stuck            | 1.08057   |
| Max hours stuck             | 1797.57   |
| PNL sum                     | 1746.0    |
| Profit sum                  | 1746.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.2     |
| Biggest pos size            | 43445.0   |
| Biggest pos cost            | 2424.0    |
| Volume quote                | 791969.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0927%   |
| Final balance               | 1055.28   |
| Final equity                | 1040.81   |
| Net PNL + fees              | 55.2773   |
| Total gain                  | 5.79%     |
| Average daily gain          | 0.00638%  |
| DG mean std ratio           | 0.04075   |
| Price action distance mean  | 0.0266517 |
| Price action distance std   | 0.0251623 |
| Price action distance max   | 0.254145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9689    |
| Equity/balance ratio std    | 0.00191   |
| No. fills                   | 15842     |
| No. entries                 | 8628      |
| No. closes                  | 7214      |
| No. initial entries         | 7126      |
| No. reentries               | 1502      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7211      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.40078   |
| Max hours stuck             | 89.15     |
| PNL sum                     | 57.9      |
| Profit sum                  | 58.91     |
| Loss sum                    | -1.01     |
| Fee sum                     | -2.625    |
| Biggest pos size            | 2649.0    |
| Biggest pos cost            | 96.37     |
| Volume quote                | 26251.1   |
+-----------------------------+-----------+
