+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1299.61   |
| Final equity                | 1298.67   |
| Net PNL + fees              | 299.613   |
| Total gain                  | 39.15%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.03045   |
| Price action distance mean  | 0.0113898 |
| Price action distance std   | 0.0231416 |
| Price action distance max   | 0.911483  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.008691  |
| No. fills                   | 31069     |
| No. entries                 | 15653     |
| No. closes                  | 15416     |
| No. initial entries         | 11549     |
| No. reentries               | 3366      |
| No. unstuck entries         | 738       |
| No. unstuck closes          | 467       |
| No. normal closes           | 14949     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 3.2854    |
| Max hours stuck             | 92.2833   |
| PNL sum                     | 391.5     |
| Profit sum                  | 1886.0    |
| Loss sum                    | -1495.0   |
| Fee sum                     | -91.89    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 714.0     |
| Volume quote                | 918936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.029%   |
| Final balance               | 874.546   |
| Final equity                | 874.508   |
| Net PNL + fees              | -125.454  |
| Total gain                  | -8.432%   |
| Average daily gain          | -0.00487% |
| DG mean std ratio           | -0.003545 |
| Price action distance mean  | 0.0252934 |
| Price action distance std   | 0.0407466 |
| Price action distance max   | 0.362051  |
| Closest bankruptcy          | 90.95%    |
| Lowest equity/balance ratio | 0.7153    |
| Equity/balance ratio std    | 0.02435   |
| No. fills                   | 21173     |
| No. entries                 | 10609     |
| No. closes                  | 10564     |
| No. initial entries         | 8513      |
| No. reentries               | 2062      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 123       |
| No. normal closes           | 10441     |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 4.46999   |
| Max hours stuck             | 260.817   |
| PNL sum                     | -84.32    |
| Profit sum                  | 841.7     |
| Loss sum                    | -926.0    |
| Fee sum                     | -41.13    |
| Biggest pos size            | 13.8      |
| Biggest pos cost            | 570.1     |
| Volume quote                | 411347.0  |
+-----------------------------+-----------+
