+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2039.94   |
| Final equity                | 1439.23   |
| Net PNL + fees              | 1039.94   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.068%    |
| DG mean std ratio           | 0.03996   |
| Price action distance mean  | 0.38179   |
| Price action distance std   | 0.696433  |
| Price action distance max   | 3.24548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6218    |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 26666     |
| No. entries                 | 14834     |
| No. closes                  | 11832     |
| No. initial entries         | 11791     |
| No. reentries               | 3042      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 11821     |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 2.6396    |
| Max hours stuck             | 2194.08   |
| PNL sum                     | 1085.0    |
| Profit sum                  | 1100.0    |
| Loss sum                    | -14.91    |
| Fee sum                     | -45.06    |
| Biggest pos size            | 181.2     |
| Biggest pos cost            | 1027.0    |
| Volume quote                | 450604.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.416  |
| Total gain                  | -89.44%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04723  |
| Price action distance mean  | 0.0601023 |
| Price action distance std   | 0.0666255 |
| Price action distance max   | 0.64355   |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.09761   |
| Equity/balance ratio std    | 0.02994   |
| No. fills                   | 5625      |
| No. entries                 | 5091      |
| No. closes                  | 533       |
| No. initial entries         | 524       |
| No. reentries               | 4567      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 533       |
| Average n fills per day     | 8.42      |
| Mean hours stuck            | 8.77601   |
| Max hours stuck             | 12660.2   |
| PNL sum                     | -894.4    |
| Profit sum                  | 205.4     |
| Loss sum                    | -1100.0   |
| Fee sum                     | -7.032    |
| Biggest pos size            | 167.1     |
| Biggest pos cost            | 599.0     |
| Volume quote                | 69724.3   |
+-----------------------------+-----------+
