+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.266%   |
| Final balance               | 2431.14  |
| Final equity                | 1688.84  |
| Net PNL + fees              | 1431.14  |
| Total gain                  | 149.5%   |
| Average daily gain          | 0.0922%  |
| DG mean std ratio           | 0.05249  |
| Price action distance mean  | 0.379571 |
| Price action distance std   | 0.703405 |
| Price action distance max   | 3.46072  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6147   |
| Equity/balance ratio std    | 0.1228   |
| No. fills                   | 44376    |
| No. entries                 | 30896    |
| No. closes                  | 13480    |
| No. initial entries         | 12272    |
| No. reentries               | 18623    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 13       |
| No. normal closes           | 13467    |
| Average n fills per day     | 66.5     |
| Mean hours stuck            | 0.699354 |
| Max hours stuck             | 2195.65  |
| PNL sum                     | 1495.0   |
| Profit sum                  | 1507.0   |
| Loss sum                    | -12.78   |
| Fee sum                     | -63.51   |
| Biggest pos size            | 194.4    |
| Biggest pos cost            | 1233.0   |
| Volume quote                | 635071.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -930.675 |
| Total gain                  | -92.47%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06449 |
| Price action distance mean  | 0.064567 |
| Price action distance std   | 0.13377  |
| Price action distance max   | 0.644151 |
| Closest bankruptcy          | 5.959%   |
| Lowest equity/balance ratio | 0.09445  |
| Equity/balance ratio std    | 0.05664  |
| No. fills                   | 3941     |
| No. entries                 | 2376     |
| No. closes                  | 1564     |
| No. initial entries         | 1380     |
| No. reentries               | 986      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 160      |
| No. normal closes           | 1404     |
| Average n fills per day     | 5.9      |
| Mean hours stuck            | 8.59249  |
| Max hours stuck             | 13260.6  |
| PNL sum                     | -924.7   |
| Profit sum                  | 164.8    |
| Loss sum                    | -1089.0  |
| Fee sum                     | -5.956   |
| Biggest pos size            | 186.0    |
| Biggest pos cost            | 562.9    |
| Volume quote                | 59149.1  |
+-----------------------------+----------+
