+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1966.44   |
| Final equity                | 1850.45   |
| Net PNL + fees              | 966.438   |
| Total gain                  | 101.5%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.09731   |
| Price action distance mean  | 0.0474337 |
| Price action distance std   | 0.0631824 |
| Price action distance max   | 0.767182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.783     |
| Equity/balance ratio std    | 0.01707   |
| No. fills                   | 32603     |
| No. entries                 | 19747     |
| No. closes                  | 12856     |
| No. initial entries         | 12764     |
| No. reentries               | 6983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 33        |
| No. normal closes           | 12823     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.3837    |
| Max hours stuck             | 1874.87   |
| PNL sum                     | 1015.0    |
| Profit sum                  | 1026.0    |
| Loss sum                    | -11.31    |
| Fee sum                     | -48.44    |
| Biggest pos size            | 103287.0  |
| Biggest pos cost            | 935.6     |
| Volume quote                | 484426.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.903  |
| Total gain                  | -91.71%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02966  |
| Price action distance mean  | 0.0598134 |
| Price action distance std   | 0.115208  |
| Price action distance max   | 0.63213   |
| Closest bankruptcy          | 5.89%     |
| Lowest equity/balance ratio | 0.1408    |
| Equity/balance ratio std    | 0.04827   |
| No. fills                   | 2806      |
| No. entries                 | 286       |
| No. closes                  | 2519      |
| No. initial entries         | 108       |
| No. reentries               | 175       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2411      |
| No. normal closes           | 108       |
| Average n fills per day     | 3.4       |
| Mean hours stuck            | 36.5823   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -917.1    |
| Profit sum                  | 73.01     |
| Loss sum                    | -990.1    |
| Fee sum                     | -0.7908   |
| Biggest pos size            | 155029.0  |
| Biggest pos cost            | 536.1     |
| Volume quote                | 7416.22   |
+-----------------------------+-----------+
