+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 1007.66    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.000256% |
| Final balance               | 998.71     |
| Final equity                | 813.176    |
| Net PNL + fees              | -1.28986   |
| Total gain                  | 1.75%      |
| Average daily gain          | -0.0108%   |
| DG mean std ratio           | -0.00777   |
| Price action distance mean  | 0.380776   |
| Price action distance std   | 0.52352    |
| Price action distance max   | 3.56603    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6109     |
| Equity/balance ratio std    | 0.1078     |
| No. fills                   | 10240      |
| No. entries                 | 5731       |
| No. closes                  | 4509       |
| No. initial entries         | 4473       |
| No. reentries               | 1252       |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 32         |
| No. normal closes           | 4477       |
| Average n fills per day     | 10.2       |
| Mean hours stuck            | 7.16771    |
| Max hours stuck             | 2011.58    |
| PNL sum                     | 17.5       |
| Profit sum                  | 459.1      |
| Loss sum                    | -441.6     |
| Fee sum                     | -18.79     |
| Biggest pos size            | 12.7       |
| Biggest pos cost            | 709.7      |
| Volume quote                | 187926.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.72%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -908.677   |
| Total gain                  | -90.36%    |
| Average daily gain          | -0.456%    |
| DG mean std ratio           | -0.02872   |
| Price action distance mean  | 0.135896   |
| Price action distance std   | 0.194882   |
| Price action distance max   | 0.653918   |
| Closest bankruptcy          | 5.952%     |
| Lowest equity/balance ratio | 0.08802    |
| Equity/balance ratio std    | 0.153      |
| No. fills                   | 4263       |
| No. entries                 | 2442       |
| No. closes                  | 1820       |
| No. initial entries         | 1808       |
| No. reentries               | 633        |
| No. unstuck entries         | 1          |
| No. unstuck closes          | 5          |
| No. normal closes           | 1815       |
| Average n fills per day     | 4.23       |
| Mean hours stuck            | 18.4892    |
| Max hours stuck             | 13194.5    |
| PNL sum                     | -903.6     |
| Profit sum                  | 125.0      |
| Loss sum                    | -1029.0    |
| Fee sum                     | -5.087     |
| Biggest pos size            | 9.2        |
| Biggest pos cost            | 577.9      |
| Volume quote                | 50340.3    |
+-----------------------------+------------+
