+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.301%    |
| Final balance               | 7185.8    |
| Final equity                | 5413.74   |
| Net PNL + fees              | 6185.8    |
| Total gain                  | 623.4%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.08997   |
| Price action distance mean  | 0.14811   |
| Price action distance std   | 0.296085  |
| Price action distance max   | 2.37372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3604    |
| Equity/balance ratio std    | 0.134     |
| No. fills                   | 5268      |
| No. entries                 | 3296      |
| No. closes                  | 1972      |
| No. initial entries         | 1196      |
| No. reentries               | 2100      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1972      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 4.75584   |
| Max hours stuck             | 3759.63   |
| PNL sum                     | 6234.0    |
| Profit sum                  | 6234.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.91    |
| Biggest pos size            | 48927.0   |
| Biggest pos cost            | 6532.0    |
| Volume quote                | 479077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1053.16   |
| Final equity                | 1053.17   |
| Net PNL + fees              | 53.1579   |
| Total gain                  | 5.379%    |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.01488   |
| Price action distance mean  | 0.383562  |
| Price action distance std   | 0.31779   |
| Price action distance max   | 0.840197  |
| Closest bankruptcy          | 93.78%    |
| Lowest equity/balance ratio | 0.5278    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 1803      |
| No. entries                 | 1018      |
| No. closes                  | 785       |
| No. initial entries         | 657       |
| No. reentries               | 361       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 785       |
| Average n fills per day     | 2.5       |
| Mean hours stuck            | 14.5598   |
| Max hours stuck             | 9910.85   |
| PNL sum                     | 53.79     |
| Profit sum                  | 53.79     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.636    |
| Biggest pos size            | 5752.0    |
| Biggest pos cost            | 95.76     |
| Volume quote                | 6359.58   |
+-----------------------------+-----------+
