+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0603%   |
| Final balance               | 1354.76   |
| Final equity                | 827.466   |
| Net PNL + fees              | 354.759   |
| Total gain                  | 37.23%    |
| Average daily gain          | -0.00935% |
| DG mean std ratio           | -0.006905 |
| Price action distance mean  | 1.07585   |
| Price action distance std   | 1.52385   |
| Price action distance max   | 6.52162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.1505    |
| No. fills                   | 10527     |
| No. entries                 | 5882      |
| No. closes                  | 4645      |
| No. initial entries         | 4564      |
| No. reentries               | 1312      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4627      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 9.49131   |
| Max hours stuck             | 12276.7   |
| PNL sum                     | 372.3     |
| Profit sum                  | 412.1     |
| Loss sum                    | -39.81    |
| Fee sum                     | -17.56    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 636.9     |
| Volume quote                | 175609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1232.73   |
| Final equity                | 1232.66   |
| Net PNL + fees              | 232.727   |
| Total gain                  | 24.28%    |
| Average daily gain          | 0.0277%   |
| DG mean std ratio           | 0.02318   |
| Price action distance mean  | 0.040001  |
| Price action distance std   | 0.0450937 |
| Price action distance max   | 0.373595  |
| Closest bankruptcy          | 84.1%     |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.0282    |
| No. fills                   | 7257      |
| No. entries                 | 3812      |
| No. closes                  | 3445      |
| No. initial entries         | 3334      |
| No. reentries               | 477       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3440      |
| Average n fills per day     | 7.2       |
| Mean hours stuck            | 4.74379   |
| Max hours stuck             | 695.5     |
| PNL sum                     | 242.8     |
| Profit sum                  | 254.3     |
| Loss sum                    | -11.51    |
| Fee sum                     | -10.03    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 586.2     |
| Volume quote                | 100286.0  |
+-----------------------------+-----------+
