+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2270.86   |
| Final equity                | 2260.21   |
| Net PNL + fees              | 1270.86   |
| Total gain                  | 146.2%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.06521   |
| Price action distance mean  | 0.0284354 |
| Price action distance std   | 0.043498  |
| Price action distance max   | 0.756784  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6084    |
| Equity/balance ratio std    | 0.02943   |
| No. fills                   | 46345     |
| No. entries                 | 25978     |
| No. closes                  | 20367     |
| No. initial entries         | 14503     |
| No. reentries               | 11394     |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 4147      |
| No. normal closes           | 16220     |
| Average n fills per day     | 72.6      |
| Mean hours stuck            | 0.719671  |
| Max hours stuck             | 426.333   |
| PNL sum                     | 1462.0    |
| Profit sum                  | 4672.0    |
| Loss sum                    | -3210.0   |
| Fee sum                     | -191.3    |
| Biggest pos size            | 65121.0   |
| Biggest pos cost            | 4099.0    |
| Volume quote                | 1913310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0606%   |
| Final balance               | 1035.83   |
| Final equity                | 1020.12   |
| Net PNL + fees              | 35.8314   |
| Total gain                  | 3.783%    |
| Average daily gain          | 0.00362%  |
| DG mean std ratio           | 0.01142   |
| Price action distance mean  | 0.041576  |
| Price action distance std   | 0.056772  |
| Price action distance max   | 0.478042  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9168    |
| Equity/balance ratio std    | 0.006733  |
| No. fills                   | 11357     |
| No. entries                 | 6372      |
| No. closes                  | 4985      |
| No. initial entries         | 4862      |
| No. reentries               | 1504      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 44        |
| No. normal closes           | 4941      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.6945    |
| Max hours stuck             | 227.533   |
| PNL sum                     | 37.83     |
| Profit sum                  | 53.98     |
| Loss sum                    | -16.15    |
| Fee sum                     | -2.002    |
| Biggest pos size            | 2635.0    |
| Biggest pos cost            | 96.6      |
| Volume quote                | 20016.5   |
+-----------------------------+-----------+
