+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 3198.86   |
| Final equity                | 3197.26   |
| Net PNL + fees              | 2198.86   |
| Total gain                  | 223.0%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0244444 |
| Price action distance std   | 0.0241453 |
| Price action distance max   | 0.891182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7647    |
| Equity/balance ratio std    | 0.009181  |
| No. fills                   | 13563     |
| No. entries                 | 3173      |
| No. closes                  | 10390     |
| No. initial entries         | 1488      |
| No. reentries               | 1548      |
| No. unstuck entries         | 137       |
| No. unstuck closes          | 8656      |
| No. normal closes           | 1734      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 3.72321   |
| Max hours stuck             | 423.017   |
| PNL sum                     | 2230.0    |
| Profit sum                  | 3700.0    |
| Loss sum                    | -1470.0   |
| Fee sum                     | -31.49    |
| Biggest pos size            | 186418.0  |
| Biggest pos cost            | 1729.0    |
| Volume quote                | 314862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.505  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03325  |
| Price action distance mean  | 0.0677412 |
| Price action distance std   | 0.115049  |
| Price action distance max   | 0.638499  |
| Closest bankruptcy          | 5.413%    |
| Lowest equity/balance ratio | 0.1169    |
| Equity/balance ratio std    | 0.05099   |
| No. fills                   | 276       |
| No. entries                 | 173       |
| No. closes                  | 102       |
| No. initial entries         | 101       |
| No. reentries               | 71        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 100       |
| Average n fills per day     | 0.372     |
| Mean hours stuck            | 97.9286   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -925.0    |
| Profit sum                  | 34.63     |
| Loss sum                    | -959.6    |
| Fee sum                     | -0.5488   |
| Biggest pos size            | 146833.0  |
| Biggest pos cost            | 516.4     |
| Volume quote                | 5004.42   |
+-----------------------------+-----------+
