+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1694.4    |
| Final equity                | 1658.49   |
| Net PNL + fees              | 694.398   |
| Total gain                  | 75.81%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.07447   |
| Price action distance mean  | 0.0293684 |
| Price action distance std   | 0.0407479 |
| Price action distance max   | 0.705747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7935    |
| Equity/balance ratio std    | 0.01236   |
| No. fills                   | 47165     |
| No. entries                 | 28296     |
| No. closes                  | 18869     |
| No. initial entries         | 18325     |
| No. reentries               | 9932      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 340       |
| No. normal closes           | 18529     |
| Average n fills per day     | 60.3      |
| Mean hours stuck            | 1.03578   |
| Max hours stuck             | 843.517   |
| PNL sum                     | 758.1     |
| Profit sum                  | 1053.0    |
| Loss sum                    | -295.4    |
| Fee sum                     | -63.66    |
| Biggest pos size            | 108.0     |
| Biggest pos cost            | 901.4     |
| Volume quote                | 636645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.088  |
| Total gain                  | -91.79%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07167  |
| Price action distance mean  | 0.101231  |
| Price action distance std   | 0.158272  |
| Price action distance max   | 0.669331  |
| Closest bankruptcy          | 5.931%    |
| Lowest equity/balance ratio | 0.08825   |
| Equity/balance ratio std    | 0.08504   |
| No. fills                   | 3966      |
| No. entries                 | 2062      |
| No. closes                  | 1903      |
| No. initial entries         | 1893      |
| No. reentries               | 168       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1892      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 33.5617   |
| Max hours stuck             | 14399.3   |
| PNL sum                     | -917.9    |
| Profit sum                  | 47.85     |
| Loss sum                    | -965.7    |
| Fee sum                     | -3.233    |
| Biggest pos size            | 45.8      |
| Biggest pos cost            | 522.9     |
| Volume quote                | 31888.4   |
+-----------------------------+-----------+
