+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.244%    |
| Final balance               | 2408.01   |
| Final equity                | 2406.19   |
| Net PNL + fees              | 1408.01   |
| Total gain                  | 146.0%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.1543    |
| Price action distance mean  | 0.0194212 |
| Price action distance std   | 0.0306    |
| Price action distance max   | 0.485875  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8363    |
| Equity/balance ratio std    | 0.01274   |
| No. fills                   | 26467     |
| No. entries                 | 13983     |
| No. closes                  | 12484     |
| No. initial entries         | 11283     |
| No. reentries               | 2404      |
| No. unstuck entries         | 296       |
| No. unstuck closes          | 75        |
| No. normal closes           | 12409     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 2.32799   |
| Max hours stuck             | 290.817   |
| PNL sum                     | 1460.0    |
| Profit sum                  | 1464.0    |
| Loss sum                    | -4.466    |
| Fee sum                     | -51.55    |
| Biggest pos size            | 37136.0   |
| Biggest pos cost            | 1186.0    |
| Volume quote                | 515486.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.08   |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05809  |
| Price action distance mean  | 0.0814627 |
| Price action distance std   | 0.137179  |
| Price action distance max   | 0.643686  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.09552   |
| Equity/balance ratio std    | 0.05952   |
| No. fills                   | 3723      |
| No. entries                 | 1912      |
| No. closes                  | 1810      |
| No. initial entries         | 1388      |
| No. reentries               | 329       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 350       |
| No. normal closes           | 1460      |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 8.3641    |
| Max hours stuck             | 12295.8   |
| PNL sum                     | -945.6    |
| Profit sum                  | 265.9     |
| Loss sum                    | -1211.0   |
| Fee sum                     | -7.483    |
| Biggest pos size            | 32731.0   |
| Biggest pos cost            | 623.3     |
| Volume quote                | 74549.5   |
+-----------------------------+-----------+
