+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2016.22   |
| Final equity                | 1563.45   |
| Net PNL + fees              | 1016.22   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.07279   |
| Price action distance mean  | 0.103518  |
| Price action distance std   | 0.235555  |
| Price action distance max   | 1.52497   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7003    |
| Equity/balance ratio std    | 0.06311   |
| No. fills                   | 22306     |
| No. entries                 | 11843     |
| No. closes                  | 10463     |
| No. initial entries         | 10093     |
| No. reentries               | 1749      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 200       |
| No. normal closes           | 10263     |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 2.4385    |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1079.0    |
| Loss sum                    | -21.32    |
| Fee sum                     | -41.2     |
| Biggest pos size            | 168384.0  |
| Biggest pos cost            | 1019.0    |
| Volume quote                | 412047.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.455  |
| Total gain                  | -93.25%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03424  |
| Price action distance mean  | 0.0599165 |
| Price action distance std   | 0.108891  |
| Price action distance max   | 0.633216  |
| Closest bankruptcy          | 5.727%    |
| Lowest equity/balance ratio | 0.1368    |
| Equity/balance ratio std    | 0.04801   |
| No. fills                   | 1806      |
| No. entries                 | 286       |
| No. closes                  | 1519      |
| No. initial entries         | 123       |
| No. reentries               | 155       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1397      |
| No. normal closes           | 122       |
| Average n fills per day     | 2.43      |
| Mean hours stuck            | 40.5991   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -932.5    |
| Profit sum                  | 83.11     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -0.9167   |
| Biggest pos size            | 158805.0  |
| Biggest pos cost            | 538.4     |
| Volume quote                | 8757.46   |
+-----------------------------+-----------+
