+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 2056.76   |
| Final equity                | 1340.92   |
| Net PNL + fees              | 1056.76   |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.03281   |
| Price action distance mean  | 0.399938  |
| Price action distance std   | 0.713509  |
| Price action distance max   | 2.94451   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6261    |
| Equity/balance ratio std    | 0.1246    |
| No. fills                   | 14042     |
| No. entries                 | 7882      |
| No. closes                  | 6160      |
| No. initial entries         | 5943      |
| No. reentries               | 1939      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6160      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.88915   |
| Max hours stuck             | 3960.88   |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1092.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.99    |
| Biggest pos size            | 327.8     |
| Biggest pos cost            | 1030.0    |
| Volume quote                | 349933.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.972  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05996  |
| Price action distance mean  | 0.0952596 |
| Price action distance std   | 0.142034  |
| Price action distance max   | 0.644685  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.08954   |
| Equity/balance ratio std    | 0.08008   |
| No. fills                   | 4066      |
| No. entries                 | 2408      |
| No. closes                  | 1657      |
| No. initial entries         | 1517      |
| No. reentries               | 831       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 89        |
| No. normal closes           | 1568      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 7.2344    |
| Max hours stuck             | 9628.6    |
| PNL sum                     | -916.5    |
| Profit sum                  | 292.7     |
| Loss sum                    | -1209.0   |
| Fee sum                     | -7.515    |
| Biggest pos size            | 289.8     |
| Biggest pos cost            | 565.2     |
| Volume quote                | 74697.1   |
+-----------------------------+-----------+
