+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 4446.41   |
| Final equity                | 1570.36   |
| Net PNL + fees              | 3446.41   |
| Total gain                  | 359.1%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.03605   |
| Price action distance mean  | 0.510512  |
| Price action distance std   | 0.752961  |
| Price action distance max   | 3.01189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3169    |
| Equity/balance ratio std    | 0.2467    |
| No. fills                   | 33840     |
| No. entries                 | 23275     |
| No. closes                  | 10565     |
| No. initial entries         | 10348     |
| No. reentries               | 12927     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10565     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.03946   |
| Max hours stuck             | 3757.53   |
| PNL sum                     | 3591.0    |
| Profit sum                  | 3591.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.0    |
| Biggest pos size            | 284.8     |
| Biggest pos cost            | 4046.0    |
| Volume quote                | 1449890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.366%   |
| Final balance               | 779.255   |
| Final equity                | 779.25    |
| Net PNL + fees              | -220.745  |
| Total gain                  | -21.97%   |
| Average daily gain          | 0.00197%  |
| DG mean std ratio           | 0.0007671 |
| Price action distance mean  | 0.388354  |
| Price action distance std   | 0.324663  |
| Price action distance max   | 0.86735   |
| Closest bankruptcy          | 65.93%    |
| Lowest equity/balance ratio | 0.4343    |
| Equity/balance ratio std    | 0.1283    |
| No. fills                   | 4952      |
| No. entries                 | 2789      |
| No. closes                  | 2163      |
| No. initial entries         | 2099      |
| No. reentries               | 676       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 37        |
| No. normal closes           | 2126      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 7.85721   |
| Max hours stuck             | 6862.07   |
| PNL sum                     | -219.7    |
| Profit sum                  | 27.71     |
| Loss sum                    | -247.4    |
| Fee sum                     | -1.053    |
| Biggest pos size            | 15.2      |
| Biggest pos cost            | 91.45     |
| Volume quote                | 10526.5   |
+-----------------------------+-----------+
