+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0949%   |
| Final balance               | 1535.37   |
| Final equity                | 1313.48   |
| Net PNL + fees              | 535.366   |
| Total gain                  | 56.79%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.04044   |
| Price action distance mean  | 0.0437513 |
| Price action distance std   | 0.107432  |
| Price action distance max   | 0.746442  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7865    |
| Equity/balance ratio std    | 0.03733   |
| No. fills                   | 33238     |
| No. entries                 | 18872     |
| No. closes                  | 14366     |
| No. initial entries         | 14316     |
| No. reentries               | 4553      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 40        |
| No. normal closes           | 14326     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.78428   |
| Max hours stuck             | 819.817   |
| PNL sum                     | 567.9     |
| Profit sum                  | 582.7     |
| Loss sum                    | -14.84    |
| Fee sum                     | -32.52    |
| Biggest pos size            | 16934.0   |
| Biggest pos cost            | 774.5     |
| Volume quote                | 325246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.676  |
| Total gain                  | -93.09%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.02119  |
| Price action distance mean  | 0.12203   |
| Price action distance std   | 0.192311  |
| Price action distance max   | 0.645676  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08695   |
| Equity/balance ratio std    | 0.1483    |
| No. fills                   | 4216      |
| No. entries                 | 2410      |
| No. closes                  | 1805      |
| No. initial entries         | 1725      |
| No. reentries               | 679       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 76        |
| No. normal closes           | 1729      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 5.90471   |
| Max hours stuck             | 10448.2   |
| PNL sum                     | -930.9    |
| Profit sum                  | 110.1     |
| Loss sum                    | -1041.0   |
| Fee sum                     | -3.791    |
| Biggest pos size            | 17298.0   |
| Biggest pos cost            | 553.6     |
| Volume quote                | 37528.6   |
+-----------------------------+-----------+
