+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0909%   |
| Final balance               | 2011.43   |
| Final equity                | 2010.29   |
| Net PNL + fees              | 1011.43   |
| Total gain                  | 107.0%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.04296   |
| Price action distance mean  | 0.114862  |
| Price action distance std   | 0.215273  |
| Price action distance max   | 1.48964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4994    |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 19173     |
| No. entries                 | 10499     |
| No. closes                  | 8674      |
| No. initial entries         | 7831      |
| No. reentries               | 2668      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8674      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 1.82232   |
| Max hours stuck             | 2569.73   |
| PNL sum                     | 1070.0    |
| Profit sum                  | 1070.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.62    |
| Biggest pos size            | 59700.0   |
| Biggest pos cost            | 1641.0    |
| Volume quote                | 586200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.093%    |
| Final balance               | 1149.99   |
| Final equity                | 1150.12   |
| Net PNL + fees              | 149.987   |
| Total gain                  | 15.15%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.02103   |
| Price action distance mean  | 0.0896114 |
| Price action distance std   | 0.130377  |
| Price action distance max   | 0.584414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.77      |
| Equity/balance ratio std    | 0.03373   |
| No. fills                   | 2792      |
| No. entries                 | 1856      |
| No. closes                  | 936       |
| No. initial entries         | 430       |
| No. reentries               | 1426      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 936       |
| Average n fills per day     | 3.04      |
| Mean hours stuck            | 9.43244   |
| Max hours stuck             | 3652.85   |
| PNL sum                     | 151.5     |
| Profit sum                  | 151.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.466    |
| Biggest pos size            | 14109.0   |
| Biggest pos cost            | 186.4     |
| Volume quote                | 14664.0   |
+-----------------------------+-----------+
