+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1750.46   |
| Final equity                | 1749.26   |
| Net PNL + fees              | 750.457   |
| Total gain                  | 86.04%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.06416   |
| Price action distance mean  | 0.0118813 |
| Price action distance std   | 0.0125646 |
| Price action distance max   | 0.677234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7979    |
| Equity/balance ratio std    | 0.004744  |
| No. fills                   | 28436     |
| No. entries                 | 16080     |
| No. closes                  | 12356     |
| No. initial entries         | 7735      |
| No. reentries               | 5907      |
| No. unstuck entries         | 2438      |
| No. unstuck closes          | 2518      |
| No. normal closes           | 9838      |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 1.97232   |
| Max hours stuck             | 77.1      |
| PNL sum                     | 860.4     |
| Profit sum                  | 2821.0    |
| Loss sum                    | -1960.0   |
| Fee sum                     | -110.0    |
| Biggest pos size            | 18818.0   |
| Biggest pos cost            | 932.2     |
| Volume quote                | 1099770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.171%   |
| Final balance               | 429.323   |
| Final equity                | 429.352   |
| Net PNL + fees              | -570.677  |
| Total gain                  | -56.55%   |
| Average daily gain          | -0.0411%  |
| DG mean std ratio           | -0.01506  |
| Price action distance mean  | 0.107055  |
| Price action distance std   | 0.0976305 |
| Price action distance max   | 0.617449  |
| Closest bankruptcy          | 17.1%     |
| Lowest equity/balance ratio | 0.2238    |
| Equity/balance ratio std    | 0.06658   |
| No. fills                   | 1748      |
| No. entries                 | 792       |
| No. closes                  | 956       |
| No. initial entries         | 569       |
| No. reentries               | 24        |
| No. unstuck entries         | 199       |
| No. unstuck closes          | 51        |
| No. normal closes           | 905       |
| Average n fills per day     | 1.77      |
| Mean hours stuck            | 26.7904   |
| Max hours stuck             | 1078.87   |
| PNL sum                     | -565.5    |
| Profit sum                  | 441.9     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -5.189    |
| Biggest pos size            | 17090.0   |
| Biggest pos cost            | 511.8     |
| Volume quote                | 51890.9   |
+-----------------------------+-----------+
