+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1536.57   |
| Final equity                | 1532.74   |
| Net PNL + fees              | 536.568   |
| Total gain                  | 56.15%    |
| Average daily gain          | 0.0467%   |
| DG mean std ratio           | 0.06141   |
| Price action distance mean  | 0.0144578 |
| Price action distance std   | 0.0259009 |
| Price action distance max   | 1.09917   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7382    |
| Equity/balance ratio std    | 0.009145  |
| No. fills                   | 22543     |
| No. entries                 | 11834     |
| No. closes                  | 10709     |
| No. initial entries         | 9195      |
| No. reentries               | 2597      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 1239      |
| No. normal closes           | 9470      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 4.13783   |
| Max hours stuck             | 336.6     |
| PNL sum                     | 561.5     |
| Profit sum                  | 608.5     |
| Loss sum                    | -47.07    |
| Fee sum                     | -24.89    |
| Biggest pos size            | 39.73     |
| Biggest pos cost            | 752.9     |
| Volume quote                | 248894.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.823  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05505  |
| Price action distance mean  | 0.429087  |
| Price action distance std   | 0.209718  |
| Price action distance max   | 0.651928  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08559   |
| Equity/balance ratio std    | 0.2057    |
| No. fills                   | 1097      |
| No. entries                 | 595       |
| No. closes                  | 501       |
| No. initial entries         | 478       |
| No. reentries               | 117       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 477       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 69.4836   |
| Max hours stuck             | 19252.1   |
| PNL sum                     | -914.9    |
| Profit sum                  | 26.94     |
| Loss sum                    | -941.8    |
| Fee sum                     | -0.9477   |
| Biggest pos size            | 69.27     |
| Biggest pos cost            | 512.9     |
| Volume quote                | 8986.25   |
+-----------------------------+-----------+
