+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2799.65  |
| Final equity                | 2016.32  |
| Net PNL + fees              | 1799.65  |
| Total gain                  | 182.2%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.03837  |
| Price action distance mean  | 0.161958 |
| Price action distance std   | 0.297698 |
| Price action distance max   | 1.6424   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.435    |
| Equity/balance ratio std    | 0.1443   |
| No. fills                   | 3473     |
| No. entries                 | 2171     |
| No. closes                  | 1302     |
| No. initial entries         | 1112     |
| No. reentries               | 1059     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1302     |
| Average n fills per day     | 3.74     |
| Mean hours stuck            | 8.16098  |
| Max hours stuck             | 2102.22  |
| PNL sum                     | 1822.0   |
| Profit sum                  | 1822.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -21.92   |
| Biggest pos size            | 5947.0   |
| Biggest pos cost            | 2546.0   |
| Volume quote                | 219154.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.679 |
| Total gain                  | -93.75%  |
| Average daily gain          | -0.495%  |
| DG mean std ratio           | -0.05705 |
| Price action distance mean  | 0.3952   |
| Price action distance std   | 0.216003 |
| Price action distance max   | 0.911545 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.0742   |
| Equity/balance ratio std    | 0.086    |
| No. fills                   | 337      |
| No. entries                 | 177      |
| No. closes                  | 159      |
| No. initial entries         | 9        |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 159      |
| Average n fills per day     | 0.363    |
| Mean hours stuck            | 154.775  |
| Max hours stuck             | 11172.4  |
| PNL sum                     | -937.5   |
| Profit sum                  | 16.34    |
| Loss sum                    | -953.9   |
| Fee sum                     | -0.156   |
| Biggest pos size            | 616.0    |
| Biggest pos cost            | 91.29    |
| Volume quote                | 1468.85  |
+-----------------------------+----------+
