+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.356%   |
| Final balance               | 3850.98  |
| Final equity                | 2254.01  |
| Net PNL + fees              | 2850.98  |
| Total gain                  | 292.6%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.0597   |
| Price action distance mean  | 0.961764 |
| Price action distance std   | 1.50389  |
| Price action distance max   | 5.81783  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5703   |
| Equity/balance ratio std    | 0.1555   |
| No. fills                   | 10612    |
| No. entries                 | 5773     |
| No. closes                  | 4839     |
| No. initial entries         | 3763     |
| No. reentries               | 2010     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4839     |
| Average n fills per day     | 14.0     |
| Mean hours stuck            | 2.82573  |
| Max hours stuck             | 6360.38  |
| PNL sum                     | 2926.0   |
| Profit sum                  | 2926.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -75.5    |
| Biggest pos size            | 319.6    |
| Biggest pos cost            | 1939.0   |
| Volume quote                | 754980.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.6   |
| Total gain                  | -92.22%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06158 |
| Price action distance mean  | 0.144258 |
| Price action distance std   | 0.156142 |
| Price action distance max   | 0.644737 |
| Closest bankruptcy          | 5.859%   |
| Lowest equity/balance ratio | 0.09095  |
| Equity/balance ratio std    | 0.06721  |
| No. fills                   | 1357     |
| No. entries                 | 715      |
| No. closes                  | 641      |
| No. initial entries         | 407      |
| No. reentries               | 266      |
| No. unstuck entries         | 42       |
| No. unstuck closes          | 231      |
| No. normal closes           | 410      |
| Average n fills per day     | 1.79     |
| Mean hours stuck            | 22.9332  |
| Max hours stuck             | 14291.6  |
| PNL sum                     | -922.2   |
| Profit sum                  | 143.3    |
| Loss sum                    | -1065.0  |
| Fee sum                     | -2.368   |
| Biggest pos size            | 308.4    |
| Biggest pos cost            | 539.3    |
| Volume quote                | 23225.1  |
+-----------------------------+----------+
