+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.18%    |
| Final balance               | 3592.5   |
| Final equity                | 1887.68  |
| Net PNL + fees              | 2592.5   |
| Total gain                  | 262.2%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.04571  |
| Price action distance mean  | 0.155959 |
| Price action distance std   | 0.288818 |
| Price action distance max   | 1.15911  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5111   |
| Equity/balance ratio std    | 0.1469   |
| No. fills                   | 4867     |
| No. entries                 | 3076     |
| No. closes                  | 1791     |
| No. initial entries         | 1458     |
| No. reentries               | 1618     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1791     |
| Average n fills per day     | 6.23     |
| Mean hours stuck            | 6.1653   |
| Max hours stuck             | 3757.97  |
| PNL sum                     | 2622.0   |
| Profit sum                  | 2622.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.95   |
| Biggest pos size            | 253.9    |
| Biggest pos cost            | 3272.0   |
| Volume quote                | 299457.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0536%  |
| Final balance               | 1038.8   |
| Final equity                | 1031.42  |
| Net PNL + fees              | 38.8027  |
| Total gain                  | 3.923%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.02392  |
| Price action distance mean  | 0.533898 |
| Price action distance std   | 0.310649 |
| Price action distance max   | 0.896008 |
| Closest bankruptcy          | 24.46%   |
| Lowest equity/balance ratio | 0.2167   |
| Equity/balance ratio std    | 0.1974   |
| No. fills                   | 849      |
| No. entries                 | 448      |
| No. closes                  | 401      |
| No. initial entries         | 164      |
| No. reentries               | 284      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 401      |
| Average n fills per day     | 1.09     |
| Mean hours stuck            | 33.4421  |
| Max hours stuck             | 15686.9  |
| PNL sum                     | 39.23    |
| Profit sum                  | 39.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4225  |
| Biggest pos size            | 22.2     |
| Biggest pos cost            | 94.44    |
| Volume quote                | 4225.12  |
+-----------------------------+----------+
