+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1322.75   |
| Final equity                | 1320.52   |
| Net PNL + fees              | 322.754   |
| Total gain                  | 34.18%    |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.03629   |
| Price action distance mean  | 0.0246795 |
| Price action distance std   | 0.0633569 |
| Price action distance max   | 1.63499   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.02199   |
| No. fills                   | 21999     |
| No. entries                 | 11690     |
| No. closes                  | 10309     |
| No. initial entries         | 9914      |
| No. reentries               | 1775      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 37        |
| No. normal closes           | 10272     |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 5.83503   |
| Max hours stuck             | 850.85    |
| PNL sum                     | 341.8     |
| Profit sum                  | 350.8     |
| Loss sum                    | -8.94     |
| Fee sum                     | -19.09    |
| Biggest pos size            | 31.17     |
| Biggest pos cost            | 648.7     |
| Volume quote                | 190879.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.634  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04821  |
| Price action distance mean  | 0.0427343 |
| Price action distance std   | 0.0888772 |
| Price action distance max   | 0.646645  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08815   |
| Equity/balance ratio std    | 0.06191   |
| No. fills                   | 3264      |
| No. entries                 | 2044      |
| No. closes                  | 1219      |
| No. initial entries         | 1212      |
| No. reentries               | 832       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1211      |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 9.63621   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -908.2    |
| Profit sum                  | 62.19     |
| Loss sum                    | -970.4    |
| Fee sum                     | -2.475    |
| Biggest pos size            | 11.54     |
| Biggest pos cost            | 529.9     |
| Volume quote                | 24223.9   |
+-----------------------------+-----------+
