+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0492%   |
| Final balance               | 1200.39   |
| Final equity                | 1200.31   |
| Net PNL + fees              | 200.386   |
| Total gain                  | 20.36%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.1184    |
| Price action distance mean  | 0.0214627 |
| Price action distance std   | 0.0203285 |
| Price action distance max   | 0.2926    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8869    |
| Equity/balance ratio std    | 0.002084  |
| No. fills                   | 3675      |
| No. entries                 | 2165      |
| No. closes                  | 1510      |
| No. initial entries         | 1474      |
| No. reentries               | 691       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1510      |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 7.34061   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 203.6     |
| Profit sum                  | 203.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.221    |
| Biggest pos size            | 49331.0   |
| Biggest pos cost            | 594.7     |
| Volume quote                | 32208.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.033  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03587  |
| Price action distance mean  | 0.0265141 |
| Price action distance std   | 0.0367982 |
| Price action distance max   | 0.644299  |
| Closest bankruptcy          | 5.557%    |
| Lowest equity/balance ratio | 0.09409   |
| Equity/balance ratio std    | 0.01116   |
| No. fills                   | 344       |
| No. entries                 | 302       |
| No. closes                  | 41        |
| No. initial entries         | 41        |
| No. reentries               | 261       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.463     |
| Mean hours stuck            | 80.2838   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -914.4    |
| Profit sum                  | 77.11     |
| Loss sum                    | -991.5    |
| Fee sum                     | -0.6622   |
| Biggest pos size            | 160586.0  |
| Biggest pos cost            | 538.4     |
| Volume quote                | 6084.06   |
+-----------------------------+-----------+
