+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 2307.6    |
| Final equity                | 2306.31   |
| Net PNL + fees              | 1307.6    |
| Total gain                  | 136.5%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.06254   |
| Price action distance mean  | 0.0297144 |
| Price action distance std   | 0.0444743 |
| Price action distance max   | 1.01321   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5426    |
| Equity/balance ratio std    | 0.02821   |
| No. fills                   | 22792     |
| No. entries                 | 14573     |
| No. closes                  | 8219      |
| No. initial entries         | 8026      |
| No. reentries               | 6547      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 8197      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.57263   |
| Max hours stuck             | 586.083   |
| PNL sum                     | 1365.0    |
| Profit sum                  | 1366.0    |
| Loss sum                    | -1.173    |
| Fee sum                     | -57.68    |
| Biggest pos size            | 71917.0   |
| Biggest pos cost            | 1843.0    |
| Volume quote                | 576787.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0379%   |
| Final balance               | 1032.19   |
| Final equity                | 1032.19   |
| Net PNL + fees              | 32.1868   |
| Total gain                  | 3.368%    |
| Average daily gain          | 0.00352%  |
| DG mean std ratio           | 0.02888   |
| Price action distance mean  | 0.0271453 |
| Price action distance std   | 0.0222999 |
| Price action distance max   | 0.391317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9419    |
| Equity/balance ratio std    | 0.001503  |
| No. fills                   | 11263     |
| No. entries                 | 6200      |
| No. closes                  | 5063      |
| No. initial entries         | 4761      |
| No. reentries               | 1436      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 141       |
| No. normal closes           | 4922      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 5.19095   |
| Max hours stuck             | 303.25    |
| PNL sum                     | 33.68     |
| Profit sum                  | 35.01     |
| Loss sum                    | -1.33     |
| Fee sum                     | -1.49     |
| Biggest pos size            | 3065.0    |
| Biggest pos cost            | 93.03     |
| Volume quote                | 14901.4   |
+-----------------------------+-----------+
