+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1504.94   |
| Final equity                | 1504.89   |
| Net PNL + fees              | 504.941   |
| Total gain                  | 52.94%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.06971   |
| Price action distance mean  | 0.0864686 |
| Price action distance std   | 0.156308  |
| Price action distance max   | 0.87761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7643    |
| Equity/balance ratio std    | 0.04355   |
| No. fills                   | 14455     |
| No. entries                 | 8058      |
| No. closes                  | 6397      |
| No. initial entries         | 6312      |
| No. reentries               | 1746      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6392      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.75289   |
| Max hours stuck             | 811.583   |
| PNL sum                     | 529.4     |
| Profit sum                  | 590.7     |
| Loss sum                    | -61.3     |
| Fee sum                     | -24.5     |
| Biggest pos size            | 201.1     |
| Biggest pos cost            | 723.3     |
| Volume quote                | 244982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.919  |
| Total gain                  | -91.23%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06329  |
| Price action distance mean  | 0.0850409 |
| Price action distance std   | 0.130326  |
| Price action distance max   | 0.645095  |
| Closest bankruptcy          | 5.974%    |
| Lowest equity/balance ratio | 0.09218   |
| Equity/balance ratio std    | 0.05932   |
| No. fills                   | 3791      |
| No. entries                 | 1863      |
| No. closes                  | 1927      |
| No. initial entries         | 1404      |
| No. reentries               | 438       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 519       |
| No. normal closes           | 1408      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 9.71665   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -912.3    |
| Profit sum                  | 100.9     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -3.603    |
| Biggest pos size            | 293.4     |
| Biggest pos cost            | 539.4     |
| Volume quote                | 35532.5   |
+-----------------------------+-----------+
