+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1391.55   |
| Final equity                | 1390.89   |
| Net PNL + fees              | 391.553   |
| Total gain                  | 41.59%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.06697   |
| Price action distance mean  | 0.0102055 |
| Price action distance std   | 0.0169389 |
| Price action distance max   | 0.961653  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.004867  |
| No. fills                   | 15524     |
| No. entries                 | 9467      |
| No. closes                  | 6057      |
| No. initial entries         | 5607      |
| No. reentries               | 3811      |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 293       |
| No. normal closes           | 5764      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 1.44527   |
| Max hours stuck             | 66.4      |
| PNL sum                     | 415.9     |
| Profit sum                  | 653.0     |
| Loss sum                    | -237.1    |
| Fee sum                     | -24.3     |
| Biggest pos size            | 131.6     |
| Biggest pos cost            | 709.6     |
| Volume quote                | 243037.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.434  |
| Total gain                  | -89.12%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03397  |
| Price action distance mean  | 0.11655   |
| Price action distance std   | 0.154836  |
| Price action distance max   | 0.646032  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.0875    |
| Equity/balance ratio std    | 0.05879   |
| No. fills                   | 2052      |
| No. entries                 | 1679      |
| No. closes                  | 372       |
| No. initial entries         | 217       |
| No. reentries               | 1456      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 25        |
| No. normal closes           | 347       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 15.4794   |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -891.2    |
| Profit sum                  | 272.8     |
| Loss sum                    | -1164.0   |
| Fee sum                     | -8.19     |
| Biggest pos size            | 135.5     |
| Biggest pos cost            | 631.0     |
| Volume quote                | 81303.0   |
+-----------------------------+-----------+
