+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0504%   |
| Final balance               | 1288.74   |
| Final equity                | 1277.54   |
| Net PNL + fees              | 288.742   |
| Total gain                  | 31.81%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.02713   |
| Price action distance mean  | 0.0483406 |
| Price action distance std   | 0.0908329 |
| Price action distance max   | 1.28864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6257    |
| Equity/balance ratio std    | 0.03884   |
| No. fills                   | 21378     |
| No. entries                 | 13167     |
| No. closes                  | 8211      |
| No. initial entries         | 7720      |
| No. reentries               | 5419      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 48        |
| No. normal closes           | 8163      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.538     |
| Max hours stuck             | 450.867   |
| PNL sum                     | 318.1     |
| Profit sum                  | 671.6     |
| Loss sum                    | -353.5    |
| Fee sum                     | -29.37    |
| Biggest pos size            | 351.2     |
| Biggest pos cost            | 883.8     |
| Volume quote                | 293742.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.371%   |
| Final balance               | 392.541   |
| Final equity                | 376.964   |
| Net PNL + fees              | -607.459  |
| Total gain                  | -59.42%   |
| Average daily gain          | -0.0912%  |
| DG mean std ratio           | -0.03396  |
| Price action distance mean  | 0.154013  |
| Price action distance std   | 0.139868  |
| Price action distance max   | 0.651039  |
| Closest bankruptcy          | 39.13%    |
| Lowest equity/balance ratio | 0.378     |
| Equity/balance ratio std    | 0.07736   |
| No. fills                   | 30114     |
| No. entries                 | 24635     |
| No. closes                  | 5479      |
| No. initial entries         | 3989      |
| No. reentries               | 20623     |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 81        |
| No. normal closes           | 5398      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.44063   |
| Max hours stuck             | 937.217   |
| PNL sum                     | -594.2    |
| Profit sum                  | 317.1     |
| Loss sum                    | -911.3    |
| Fee sum                     | -13.25    |
| Biggest pos size            | 177.1     |
| Biggest pos cost            | 364.7     |
| Volume quote                | 132507.0  |
+-----------------------------+-----------+
