+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0239%   |
| Final balance               | 1214.22   |
| Final equity                | 1213.62   |
| Net PNL + fees              | 214.223   |
| Total gain                  | 36.01%    |
| Average daily gain          | 0.0514%   |
| DG mean std ratio           | 0.02281   |
| Price action distance mean  | 0.0106665 |
| Price action distance std   | 0.0243165 |
| Price action distance max   | 1.34465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4786    |
| Equity/balance ratio std    | 0.0166    |
| No. fills                   | 40369     |
| No. entries                 | 19338     |
| No. closes                  | 21031     |
| No. initial entries         | 14327     |
| No. reentries               | 4575      |
| No. unstuck entries         | 436       |
| No. unstuck closes          | 5491      |
| No. normal closes           | 15540     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.86019   |
| Max hours stuck             | 151.133   |
| PNL sum                     | 360.1     |
| Profit sum                  | 2864.0    |
| Loss sum                    | -2504.0   |
| Fee sum                     | -145.8    |
| Biggest pos size            | 52.75     |
| Biggest pos cost            | 1745.0    |
| Volume quote                | 1458270.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.504%   |
| Final balance               | 663.933   |
| Final equity                | 595.996   |
| Net PNL + fees              | -336.067  |
| Total gain                  | -33.52%   |
| Average daily gain          | -0.0329%  |
| DG mean std ratio           | -0.01486  |
| Price action distance mean  | 0.426801  |
| Price action distance std   | 0.334303  |
| Price action distance max   | 0.862688  |
| Closest bankruptcy          | 61.97%    |
| Lowest equity/balance ratio | 0.4204    |
| Equity/balance ratio std    | 0.1236    |
| No. fills                   | 4579      |
| No. entries                 | 3025      |
| No. closes                  | 1554      |
| No. initial entries         | 1461      |
| No. reentries               | 1541      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 82        |
| No. normal closes           | 1472      |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 7.22154   |
| Max hours stuck             | 10949.7   |
| PNL sum                     | -335.2    |
| Profit sum                  | 23.79     |
| Loss sum                    | -359.0    |
| Fee sum                     | -0.852    |
| Biggest pos size            | 6.13      |
| Biggest pos cost            | 94.28     |
| Volume quote                | 8519.52   |
+-----------------------------+-----------+
